7.965149351423335990e+30,1.638756800466623034e+35,6.371302346794945602e+35,1.226476446067469792e+36,1.411931675348091030e+36,1.372525792067731075e+36,9.572108777245343081e+35,3.069090076854904105e+35,3.586738592169306694e+34,4.288800908208840084e+32,0.000000000000000000e+00,2.519609836427115055e+32,8.160124144264387063e+33,4.210198134153462236e+34,9.595116726911936388e+34,1.171697077534292445e+35,3.938227063676220710e+34,9.025976364686064015e+33,2.078651839736457859e+32,4.890612338072142913e+30,3.725478679243179087e+33,4.919415597555148520e+35,1.380428140680648052e+36,2.004235221459883843e+36,2.061504818723594320e+36,1.773969987696378628e+36,1.940198019242958737e+35,1.263409904278162053e+34,5.646281667794727779e+31,2.710582755740942247e+32,8.694002448965451816e+33,8.245502558406206502e+34,1.279021029010317477e+35,1.352913471580598264e+35,7.816977412744588936e+34,2.677287183492671698e+34,1.278979750514287834e+31,1.234003576624502676e+33,4.186540176932017971e+34,3.601982040586570738e+35,1.103750511044975911e+36,1.741625194791582732e+36,1.616663523444865974e+36,9.151797996801946910e+35,2.308737332351949013e+35,2.803942244431895131e+34,2.996916949525664234e+34,8.394214036131441974e+34,1.927599868460326343e+35,5.488101477770555876e+35,2.460468674747135582e+36,1.255379141863947659e+37,4.133233561788540091e+37,1.671659028858490982e+38,6.538694780390349869e+38,6.581404609132318175e+38
7.008967149915644647e+31,5.263846178152833419e+35,1.512572960441281316e+36,2.627312018184527199e+36,2.949775467268395521e+36,2.831735441020702961e+36,2.110577579919655895e+36,9.080842463581080079e+35,1.943098236462730486e+35,1.623021188835612770e+34,2.519609836427115055e+32,0.000000000000000000e+00,7.294620847670032708e+31,4.754541618957004670e+33,2.513201894928643287e+34,3.546732060294886919e+34,4.958506448157629114e+33,8.695857939379028348e+31,1.406387814285190265e+30,1.430293158220450955e+33,3.185030297581065137e+34,1.170406144319244462e+36,2.732767624235706697e+36,3.705433761404082004e+36,3.798004401370429447e+36,3.335688554856079606e+36,5.967237564826722837e+35,7.976922696235248513e+34,5.519105193942759604e+33,2.742048070524972480e+31,1.330009437870999243e+32,2.273728807364617678e+34,4.146587674631271904e+34,4.275489632029007618e+34,1.840013557242815143e+34,1.569536583092127424e+33,4.656660324305839240e+32,1.749992718863760748e+34,1.775203687519208492e+35,9.331464136261218250e+35,2.258804221831479798e+36,3.316961978760369807e+36,3.122551438738690657e+36,1.938281089947875382e+36,6.691420519974929609e+35,1.489534634070513678e+35,6.253448968592830672e+34,1.475305639150572621e+34,4.358868926825033891e+34,2.796502347214938535e+35,1.434045921416562248e+36,8.611172232105276044e+36,2.692651395029917576e+37,1.127058942635059187e+38,6.578563526236490096e+38,6.619682144730917847e+38
4.391019152331865654e+33,1.003733422909494866e+36,2.469967397855319733e+36,4.037995505822769812e+36,4.499823209179946376e+36,4.263439967297248203e+36,3.254421411342056724e+36,1.570672924106247419e+36,4.392799898862333004e+35,6.513488285598560447e+34,8.160124144264387063e+33,7.294620847670032708e+31,0.000000000000000000e+00,2.451852021630995893e+31,1.544420600261115392e+33,3.225482581548058391e+33,3.174550680294715163e+31,1.137679463754800375e+30,7.510728876078418925e+32,1.465047461506381267e+34,1.061940943250578512e+35,1.991231737549354552e+36,4.183316591679636486e+36,5.482745336467132726e+36,5.587444784332208387e+36,4.971228629948188868e+36,1.127434434845188249e+36,2.233044086792372147e+35,3.734121446783678349e+34,3.069013909507349833e+33,3.270551867766828631e+31,1.905507888587568907e+33,5.345170492549340489e+33,5.288379196829693956e+33,8.513325824402115696e+32,1.852262001112382169e+31,1.014640741825529585e+34,6.534764066884869762e+34,4.134302127570501478e+35,1.661090856733784208e+36,3.546824554223516896e+36,5.004222566018254901e+36,4.720681901676826972e+36,3.068206098783257422e+36,1.214176981630366713e+36,3.684666488058005922e+35,2.345824957051627805e+35,2.342750791559838438e+34,8.575134688258256032e+33,7.003757779567513672e+34,5.386501951000653611e+35,4.260301317032805963e+36,1.495063891510712800e+37,1.053562000580507698e+38,8.371709891949690660e+38,8.422354139648446056e+38
3.151288373159185593e+34,1.656036347431694880e+36,3.712496568801584484e+36,5.812503371032014203e+36,6.409199707494720794e+36,6.060838914998635359e+36,4.702428172718994508e+36,2.445886230695313558e+36,8.327895073981524191e+35,1.928984028723635596e+35,4.210198134153462236e+34,4.754541618957004670e+33,2.451852021630995893e+31,0.000000000000000000e+00,6.392924330130291500e+30,3.855675578215280009e+31,5.026369997278225962e+29,3.988157458872893705e+32,1.207794535555148194e+34,5.554198962422218590e+34,2.575993619821764456e+35,2.928400949796220436e+36,5.819588537132788368e+36,7.463404248263295441e+36,7.608852215221499881e+36,6.834919407925360992e+36,1.827705544266788551e+36,4.770221344045574174e+35,1.211090999520880825e+35,2.942933584173134912e+34,2.399355460787223199e+33,4.215460645493545634e+31,2.084650133278145504e+32,1.806781136386735712e+32,1.716460354397705080e+31,2.718468809605423787e+32,4.590954864225268364e+34,1.750319106436706449e+35,7.665250529848876636e+35,2.527062669705302923e+36,5.039955542711240719e+36,6.936686351173952988e+36,6.574133375897479291e+36,4.461432245919809265e+36,1.924228346458903539e+36,7.673447293992720866e+35,6.085298232356126221e+35,1.319529988997090793e+35,2.913150125453044838e+34,2.003909569186954201e+34,2.158006475267078037e+35,2.374264974188609528e+36,1.571328532823158792e+37,1.483585540952841181e+38,1.053405037801820313e+39,1.059428734912312554e+39
7.299804579207284146e+34,1.917356101116853243e+36,4.033390573893909477e+36,6.193349809869594179e+36,6.811113088108231087e+36,6.528928449517623405e+36,5.060294113836416083e+36,2.692604257966253967e+36,9.716463451921552055e+35,2.943602914438434950e+35,9.595116726911936388e+34,2.513201894928643287e+34,1.544420600261115392e+33,6.392924330130291500e+30,0.000000000000000000e+00,1.568891185058130922e+27,2.309605920777449804e+31,3.301102926274430708e+33,3.454091520242091667e+34,1.072965887497953199e+35,3.328318119312691061e+35,3.023360867403584369e+36,5.911725655485867613e+36,7.591539326934105640e+36,7.694524982984327395e+36,6.926074197824333252e+36,1.917262756830372657e+36,5.742229567576096392e+35,2.169418003575381825e+35,7.183422334900720532e+34,1.270094601437442462e+34,6.822029754762119291e+30,4.984934813888662899e+30,5.089420519433099710e+30,3.803900152570428444e+31,2.734786881267521195e+33,9.612320025251891865e+34,2.633722531416065853e+35,8.983950695842963228e+35,2.728144187983736727e+36,5.274218840400805992e+36,7.154275280681023344e+36,6.778042694519471206e+36,4.601775607435833783e+36,2.068697873376186605e+36,8.809963064325325359e+35,8.814141694543477750e+35,2.498638487290905681e+35,8.437778840302748406e+34,1.264356821127705836e+34,1.275943282464174107e+35,1.867316760423487063e+36,2.028181117863728687e+37,1.752742344535509346e+38,1.147407073705473750e+39,1.153873664487671835e+39
8.954336045734802444e+34,2.040797752990421681e+36,4.254763334560162913e+36,6.498466280809775657e+36,7.149012249508282422e+36,6.899213824448039546e+36,5.360159786632416022e+36,2.864826275595163132e+36,1.040762634416932496e+36,3.290189379698377202e+35,1.171697077534292445e+35,3.546732060294886919e+34,3.225482581548058391e+33,3.855675578215280009e+31,1.568891185058130922e+27,0.000000000000000000e+00,5.496498891955221033e+31,4.612750041923400520e+33,4.047441102581631241e+34,1.201376981660730660e+35,3.472769652789808777e+35,3.074485771799149066e+36,5.997615979802749305e+36,7.762220949426052940e+36,7.861671181938662361e+36,7.084169655547036536e+36,1.965022894940489560e+36,6.000469090847868962e+35,2.432590840987372566e+35,8.427900376778349599e+34,1.729883663204822754e+34,1.051565660849345572e+31,3.000035512732952859e+30,3.598656402447138102e+30,7.429236713166623248e+31,4.130068374419907998e+33,1.112938249145189266e+35,2.859542495199840865e+35,9.400190069273704094e+35,2.827549930627713344e+36,5.450406922973282728e+36,7.378250494681189063e+36,6.989175678566524822e+36,4.773011689234732340e+36,2.176958821359173628e+36,9.521897315372163480e+35,9.896879727356600250e+35,2.977512223487673121e+35,1.104323349449325506e+35,1.525354923892907190e+34,1.320938031791422134e+35,1.946704701206356480e+36,2.168223348114625425e+37,1.785903554293706170e+38,1.143080263845248623e+39,1.149393703295793909e+39
2.592363083381011921e+34,1.456943772202356203e+36,3.312230476135989864e+36,5.246882201028081234e+36,5.861881791567057512e+36,5.690913836013973470e+36,4.380554125268455585e+36,2.210102938825448160e+36,7.091855077993800693e+35,1.643641115376928013e+35,3.938227063676220710e+34,4.958506448157629114e+33,3.174550680294715163e+31,5.026369997278225962e+29,2.309605920777449804e+31,5.496498891955221033e+31,0.000000000000000000e+00,5.145511043204762539e+31,5.912920486122053153e+33,3.610297947845693246e+34,1.710778495249163045e+35,2.308901425681675797e+36,4.792227880316704287e+36,6.366724794495942702e+36,6.470270563277859134e+36,5.796106376359269509e+36,1.431947360632769224e+36,3.516903960094725519e+35,8.993998623205868092e+34,1.897446969485261586e+34,8.712485021133950655e+32,3.719828716002495053e+31,2.098778187784863565e+32,1.821164528503445163e+32,5.611891086839578399e+30,4.185341903059810923e+31,3.224941568832971374e+34,1.232607999457094014e+35,5.762500821686485517e+35,2.044373273990343593e+36,4.234521849185835929e+36,5.907443934396839943e+36,5.606228506580941992e+36,3.819146578660454078e+36,1.594543056148940048e+36,6.081426153109638889e+35,5.196661670811799957e+35,9.289705968662773129e+34,1.898774438417627604e+34,2.152438598759659666e+34,2.322974887333214263e+35,2.417149409591718438e+36,1.330258438400851045e+37,1.268555604531252737e+38,9.429992467262310775e+38,9.484360937988222786e+38
3.424517762834373216e+33,9.656792759403211652e+35,2.390226891332343878e+36,3.936399050675261852e+36,4.446617706783529177e+36,4.315450850755846556e+36,3.288512519334609367e+36,1.563423861457642960e+36,4.262280781053970976e+35,6.703296403429134501e+34,9.025976364686064015e+33,8.695857939379028348e+31,1.137679463754800375e+30,3.988157458872893705e+32,3.301102926274430708e+33,4.612750041923400520e+33,5.145511043204762539e+31,0.000000000000000000e+00,1.216574765693970447e+32,8.695425859472914743e+33,6.851067755233082329e+34,1.581308205452012703e+36,3.527917943306929914e+36,4.836577672496883003e+36,4.918850177443868936e+36,4.363925469550779202e+36,9.234709759767982705e+35,1.705960438383227149e+35,2.931340165418936600e+34,1.231272226154917748e+33,3.914361933432313493e+30,2.586804290201416233e+33,6.081945079631322161e+33,6.012327766731117525e+33,1.259511305509303102e+33,7.022809376762795397e+30,5.923019662319687219e+33,4.662004539134492829e+34,3.166205261239553859e+35,1.375692773386688418e+36,3.078381703157711986e+36,4.433216696040101013e+36,4.221392984934986044e+36,2.820100453668744362e+36,1.099826900284963350e+36,3.404666409980614724e+35,2.230782423475774813e+35,1.871492673436488936e+34,1.231677377959234684e+34,1.107238978665348003e+35,7.188867175242387460e+35,5.250951081368191879e+36,1.630342856941613227e+37,9.497955911965034096e+37,7.695555075606656107e+38,7.741758233559901722e+38
2.844064004616760484e+31,5.276822277789604158e+35,1.528935481882311821e+36,2.658337071531340010e+36,3.021261953576692526e+36,2.981116795419777795e+36,2.238996383851728391e+36,9.662429062227557913e+35,2.060502914318384430e+35,1.817083478480847310e+34,2.078651839736457859e+32,1.406387814285190265e+30,7.510728876078418925e+32,1.207794535555148194e+34,3.454091520242091667e+34,4.047441102581631241e+34,5.912920486122053153e+33,1.216574765693970447e+32,0.000000000000000000e+00,3.295267799567950036e+32,1.786639210472478182e+34,9.137457317588488982e+35,2.288631517712443220e+36,3.270112740670593090e+36,3.352884941424024351e+36,2.956606447665177395e+36,4.945561162834989900e+35,5.963896878597271083e+34,2.824736476700122692e+33,3.858667271175394524e+30,2.337529603553709835e+32,2.294373701842697373e+34,3.935515752141478510e+34,4.042109958320550378e+34,1.881814473909505532e+34,1.850342865115901808e+33,7.760458459411290895e+31,1.025379545254585654e+34,1.315233721246995248e+35,7.645132539744615687e+35,1.957713173946860211e+36,2.952035806097344515e+36,2.826254583556892624e+36,1.831362855041422970e+36,6.238615089550007572e+35,1.471513187004383001e+35,5.577406019102204536e+34,2.680298865974911104e+34,7.969831283810904018e+34,3.847572316826905766e+35,1.816595216901893393e+36,1.021330182324902042e+37,3.037122422137419807e+37,1.197069885171173822e+38,6.108012866469769962e+38,6.146244076552423843e+38
1.405735117958586397e+32,1.608485842731181313e+35,6.864723954780264434e+35,1.377148607780798215e+36,1.654181792939451043e+36,1.624069530101240050e+36,1.106974645850693777e+36,3.504269823142986899e+35,3.995878462140161428e+34,3.577986104104915938e+32,4.890612338072142913e+30,1.430293158220450955e+33,1.465047461506381267e+34,5.554198962422218590e+34,1.072965887497953199e+35,1.201376981660730660e+35,3.610297947845693246e+34,8.695425859472914743e+33,3.295267799567950036e+32,0.000000000000000000e+00,5.422977674457229089e+32,3.245463680015159934e+35,1.054723552712422198e+36,1.714723282922354894e+36,1.771328087871110776e+36,1.466779304127374783e+36,1.254867312882769022e+35,4.622257020608019125e+33,4.591967967207389285e+30,6.238546238400044581e+32,9.345801363392587355e+33,7.588775158378174704e+34,1.166512034473363179e+35,1.218412737079286734e+35,6.750549026366725002e+34,2.203823665136575044e+34,9.942879529534437111e+30,1.117690292500377657e+32,1.975845986249601668e+34,2.475108213025797174e+35,8.902092812808465087e+35,1.602715506533280285e+36,1.490913246139742550e+36,8.476515501892989511e+35,2.007880625877268445e+35,2.288766142585712224e+34,6.586758263151457381e+34,1.694421101201518569e+35,3.149373158012620332e+35,7.807193260258379426e+35,3.224000748820926934e+36,1.556706913479762558e+37,4.708823233466078451e+37,1.866517401234166057e+38,7.228163739297436125e+38,7.273005116880816884e+38
