2.822259618005285000e+15,4.048156124047864960e+17,7.982043815211079680e+17,1.107463970550496000e+18,1.188247312367291392e+18,1.171548459120548352e+18,9.783715438035462400e+17,5.539936892108883840e+17,1.893868683982420800e+17,2.070942034005017600e+16,0.000000000000000000e+00,1.587327891907376200e+16,9.033340547252931200e+16,2.051876734639160000e+17,3.097598541921134080e+17,3.423006102148070400e+17,1.984496677668224320e+17,9.500513862252960000e+16,1.441753043949087000e+16,2.211472888839504250e+15,6.103669944585125600e+16,7.013854573310704640e+17,1.174916227090530816e+18,1.415710147403021056e+18,1.435794142181808128e+18,1.331904646623165184e+18,4.404767893139159040e+17,1.124015081873086720e+17,7.514174384318432000e+15,1.646384753252089000e+16,9.324163473988136000e+16,2.871498312450523840e+17,3.576340348750824960e+17,3.678197210020961280e+17,2.795885801091416000e+17,1.636241786378978880e+17,3.576282637759896000e+15,3.512838704843282000e+16,2.046103657425991040e+17,6.001651473208495360e+17,1.050595312689417984e+18,1.319706480544663552e+18,1.271480838803662848e+18,9.566503016673305600e+17,4.804932187192602880e+17,1.674497609562908800e+17,1.731160578781085760e+17,2.897277003693544320e+17,4.390444019071791360e+17,7.408172161721510400e+17,1.568588115072639232e+18,3.543132994771643392e+18,6.429022913156041728e+18,1.292926536528077824e+19,2.557087167147484774e+19,2.565424839891497779e+19,0.000000000000000000e+00
8.371957447285339000e+15,7.255236852200508160e+17,1.229867049904696576e+18,1.620898521865118976e+18,1.717491038482703616e+18,1.682776111376882688e+18,1.452782702237212160e+18,9.529345446346816000e+17,4.408058797773381120e+17,1.273978488372395040e+17,1.587327891907376200e+16,0.000000000000000000e+00,8.540855254405166000e+15,6.895318425538450400e+16,1.585308138794677120e+17,1.883276947316800640e+17,7.041666314273652800e+16,9.325158411190144000e+15,1.185912228744265250e+15,3.781921678486284000e+16,1.784665318086577600e+17,1.081853106627348224e+18,1.653108473221193728e+18,1.924950326996538880e+18,1.948846941493977344e+18,1.826386748434208000e+18,7.724789683108998400e+17,2.824344648982352640e+17,7.429068039762968000e+16,5.236456884693096000e+15,1.153260351295837800e+16,1.507888857762606400e+17,2.036317184190928640e+17,2.067725714892816000e+17,1.356470993881850400e+17,3.961737728689428800e+16,2.157929638404792800e+16,1.322872903518611200e+17,4.213316612265459200e+17,9.659950380960152320e+17,1.502931875312876544e+18,1.821252859643704064e+18,1.767074259542787584e+18,1.392221638227144960e+18,8.180110341538754560e+17,3.859448968532312960e+17,2.500689698581739200e+17,1.214621603278392480e+17,2.087790441309911040e+17,5.288196618143976320e+17,1.197516564151227904e+18,2.934479891242275328e+18,5.189076406288422912e+18,1.061630322963252224e+19,2.564871054504785510e+19,2.572874296332978176e+19,0.000000000000000000e+00
6.626476554196706400e+16,1.001864972393732736e+18,1.571612992391994624e+18,2.009476425794234112e+18,2.121278673154459904e+18,2.064809910693293824e+18,1.804001499817019904e+18,1.253264905798549760e+18,6.627820078172258560e+17,2.552153656345667520e+17,9.033340547252931200e+16,8.540855254405166000e+15,0.000000000000000000e+00,4.951617939250762000e+15,3.929911704174936800e+16,5.679333219267961600e+16,5.634315113919983000e+15,1.066620580972822000e+15,2.740570903311647200e+16,1.210391449699799200e+17,3.258743535859455360e+17,1.411110108230167296e+18,2.045315768207842304e+18,2.341526283531136000e+18,2.363777651204149760e+18,2.229625221858639872e+18,1.061807155205307648e+18,4.725509588173927680e+17,1.932387499127356160e+17,5.539868147805820800e+16,5.718873899437571000e+15,4.365212352895984000e+16,7.311067290450376000e+16,7.272124309188955200e+16,2.917760412440012800e+16,4.303791353112256000e+15,1.007293771362421120e+17,2.556318459598660800e+17,6.429853907804206080e+17,1.288833137661266176e+18,1.883301503802170624e+18,2.237011972703377152e+18,2.172713027916210432e+18,1.751629555237995520e+18,1.101896992295725824e+18,6.070145375572158720e+17,4.843371715088186240e+17,1.530604714340001920e+17,9.260202313264140800e+16,2.646461369369958080e+17,7.339279222785200640e+17,2.064049737054029056e+18,3.866605606356449792e+18,1.026431683347950592e+19,2.893390725766171034e+19,2.902129242409518694e+19,0.000000000000000000e+00
1.775186855843402560e+17,1.286870757858649600e+18,1.926783996404782336e+18,2.410913389367609344e+18,2.531639727033592320e+18,2.461877112083102208e+18,2.168508282833845760e+18,1.563932936764014080e+18,9.125730148312256000e+17,4.392020069083969280e+17,2.051876734639160000e+17,6.895318425538450400e+16,4.951617939250762000e+15,0.000000000000000000e+00,2.528423289350557000e+15,6.209408649956355000e+15,7.089689695098246250e+14,1.997037170128010800e+16,1.098997058938352320e+17,2.356734809524019840e+17,5.075424730819840000e+17,1.711257125564776192e+18,2.412382336432761344e+18,2.731923177591803392e+18,2.758414801153282048e+18,2.614367879225370112e+18,1.351926604615349760e+18,6.906678900923057920e+17,3.480073274402251520e+17,1.715498057175564160e+17,4.898321611314658400e+16,6.492657888333209000e+15,1.443831753798947800e+16,1.344165591133300800e+16,4.143018651174171500e+15,1.648777974624062000e+16,2.142651363200571840e+17,4.183681520427560320e+17,8.755141649253241600e+17,1.589673762035878400e+18,2.244984530617358336e+18,2.633758977426361344e+18,2.564007288581192704e+18,2.112210275024674048e+18,1.387165580044034816e+18,8.759821513017671680e+17,7.800832155838328320e+17,3.632533535973330560e+17,1.706795279303597440e+17,1.415595128978252160e+17,4.645434829235125760e+17,1.540865008425011200e+18,3.963998653913947648e+18,1.218025262854938214e+19,3.245620183881380250e+19,3.254886687601140941e+19,0.000000000000000000e+00
2.701815052739044160e+17,1.384686282562535168e+18,2.008330295019698432e+18,2.488644171003479040e+18,2.609810929570996736e+18,2.555176794180321280e+18,2.249509749664672000e+18,1.640915676677584128e+18,9.857212309736232960e+17,5.425498054960885120e+17,3.097598541921134080e+17,1.585308138794677120e+17,3.929911704174936800e+16,2.528423289350557000e+15,0.000000000000000000e+00,3.960923105865766406e+13,4.805835953065241000e+15,5.745522540443498400e+16,1.858518635968467200e+17,3.275615800880734080e+17,5.769157754224346880e+17,1.738781431751439104e+18,2.431404050232266240e+18,2.755274818767468544e+18,2.773900680086496256e+18,2.631743566121960448e+18,1.384652576219165696e+18,7.577750040464581120e+17,4.657701153547082240e+17,2.680190727336530560e+17,1.126984738777523200e+17,2.611901559163767500e+15,2.232696758157870250e+15,2.255974405757543000e+15,6.167576633144033000e+15,5.229518984827879200e+16,3.100374175039505280e+17,5.131980642418739840e+17,9.478370480121022720e+17,1.651709474448741120e+18,2.296566750695656704e+18,2.674747704117347840e+18,2.603467436807971840e+18,2.145174959632858112e+18,1.438296865524008192e+18,9.386140348580627200e+17,9.388366042365134080e+17,4.998638301868725760e+17,2.904785506763408000e+17,1.124436223681763840e+17,3.572034829707255040e+17,1.366497991371918080e+18,4.503533188357479936e+18,1.323911758590998118e+19,3.387339772897714176e+19,3.396871596760277402e+19,0.000000000000000000e+00
2.992379662699036800e+17,1.428564927817571072e+18,2.062707767610371584e+18,2.549208951971135488e+18,2.673763686175029760e+18,2.626635457091074560e+18,2.315201888957508608e+18,1.692579769344760576e+18,1.020177746481921920e+18,5.736017241691640320e+17,3.423006102148070400e+17,1.883276947316800640e+17,5.679333219267961600e+16,6.209408649956355000e+15,3.960923105865766406e+13,0.000000000000000000e+00,7.413837664769320000e+15,6.791722934516248800e+16,2.011825316120072960e+17,3.466088547138879360e+17,5.893021001820550400e+17,1.753421162128240384e+18,2.449003058348998656e+18,2.786076264108011008e+18,2.803867183362767872e+18,2.661610350060098048e+18,1.401792743218657536e+18,7.746269483337039360e+17,4.932130210149943680e+17,2.903084631349618560e+17,1.315250418439326240e+17,3.242785316436081500e+15,1.732061059181503750e+15,1.897012494014506500e+15,8.619302009540345000e+15,6.426560802186429600e+16,3.336072914588632320e+17,5.347469023005033600e+17,9.695457735080744960e+17,1.681532018912430080e+18,2.334610657684335104e+18,2.716293521451831296e+18,2.643704915183713280e+18,2.184722336873666048e+18,1.475452073555482880e+18,9.758020965017529600e+17,9.948306251496583680e+17,5.456658522839479680e+17,3.323136093284964480e+17,1.235052599646228480e+17,3.634471119422222080e+17,1.395243599235042560e+18,4.656418525127037952e+18,1.336377025503546163e+19,3.380947003200802406e+19,3.390270937986806170e+19,0.000000000000000000e+00
1.610081700840368000e+17,1.207039258765992448e+18,1.819953426913993984e+18,2.290607386923407616e+18,2.421132336648919552e+18,2.385563630678077952e+18,2.092977335106248960e+18,1.486641496402360064e+18,8.421315264252847360e+17,4.054184400563111680e+17,1.984496677668224320e+17,7.041666314273652800e+16,5.634315113919983000e+15,7.089689695098246250e+14,4.805835953065241000e+15,7.413837664769320000e+15,0.000000000000000000e+00,7.173221760969587000e+15,7.689551668414780800e+16,1.900078405710062720e+17,4.136155818207485440e+17,1.519506967960882944e+18,2.189115775905126400e+18,2.523236967566848000e+18,2.543672652539602944e+18,2.407510410436322304e+18,1.196640029680091136e+18,5.930349028594122240e+17,2.998999603735530240e+17,1.377478482403722240e+17,2.951691891294542000e+16,6.099039855585873000e+15,1.448716048017990200e+16,1.349505290283608000e+16,2.368943031573275000e+15,6.469421846703004000e+15,1.795812230950934080e+17,3.510851747734577920e+17,7.591113766560533760e+17,1.429815818205388032e+18,2.057795385645967360e+18,2.430523386926535680e+18,2.367747559724419072e+18,1.954263692202373888e+18,1.262752175269929984e+18,7.798349923611814400e+17,7.208787464485134080e+17,3.047901896167718400e+17,1.377960245586797600e+17,1.467119149476162880e+17,4.819724979014066560e+17,1.554718434184054528e+18,3.647270813088673280e+18,1.126301737782221824e+19,3.070829280058126336e+19,3.079668965650078515e+19,0.000000000000000000e+00
5.851937937841081600e+16,9.826898167480526080e+17,1.546035863533683968e+18,1.984036050749900544e+18,2.108700478205363712e+18,2.077366325604573440e+18,1.813425631046007296e+18,1.250369489973921024e+18,6.528614539895865600e+17,2.589072498681551680e+17,9.500513862252960000e+16,9.325158411190144000e+15,1.066620580972822000e+15,1.997037170128010800e+16,5.745522540443498400e+16,6.791722934516248800e+16,7.173221760969587000e+15,0.000000000000000000e+00,1.102984481166426200e+16,9.324926734014008000e+16,2.617454441863904320e+17,1.257500777515470336e+18,1.878275257598558208e+18,2.199222060751683840e+18,2.217848096115662592e+18,2.089001069782104832e+18,9.609739725803183360e+17,4.130327394266981120e+17,1.712115698607701120e+17,3.508948882721031600e+16,1.978474648165175250e+15,5.086063595946688800e+16,7.798682632106092800e+16,7.753920148370833600e+16,3.548959432720108000e+16,2.650058372331220000e+15,7.696115684109540800e+16,2.159167556984518400e+17,5.626904354296022400e+17,1.172899302321681920e+18,1.754531761797919744e+18,2.105520528524977664e+18,2.054602877671251200e+18,1.679315471752923648e+18,1.048726322872160640e+18,5.834951936374981120e+17,4.723115945512850560e+17,1.368025099709975680e+17,1.109809613383860960e+17,3.327520065552344320e+17,8.478718756535321600e+17,2.291495381048845056e+18,4.037750434266106880e+18,9.745745693360275456e+18,2.774086349702665011e+19,2.782401522706581094e+19,0.000000000000000000e+00
5.332976659068330000e+15,7.264173922607859200e+17,1.236501306866398720e+18,1.630440759896335616e+18,1.738177768117143040e+18,1.726591090970811648e+18,1.496327632522947328e+18,9.829765542589282560e+17,4.539276279671005440e+17,1.347992388139060480e+17,1.441753043949087000e+16,1.185912228744265250e+15,2.740570903311647200e+16,1.098997058938352320e+17,1.858518635968467200e+17,2.011825316120072960e+17,7.689551668414780800e+16,1.102984481166426200e+16,0.000000000000000000e+00,1.815287249877536400e+16,1.336652239916006720e+17,9.559004821417597440e+17,1.512822368195434496e+18,1.808345304600477440e+18,1.831088458110100224e+18,1.719478539460489216e+18,7.032468388009283840e+17,2.442109104564591680e+17,5.314824998718323200e+16,1.964349070602115500e+15,1.528898166508714800e+16,1.514719017455943040e+17,1.983813436828543680e+17,2.010499927460966080e+17,1.371792431058542240e+17,4.301561187657222400e+16,8.809346433993438000e+15,1.012610263257580160e+17,3.626615117774417920e+17,8.743644857692136960e+17,1.399183038042864640e+18,1.718148947587881472e+18,1.681146806069265408e+18,1.353278557814843648e+18,7.898490418776240640e+17,3.836030744147370880e+17,2.361653238539096960e+17,1.637161832555019840e+17,2.823088961370311360e+17,6.202880231656021760e+17,1.347811269021702912e+18,3.195825687244067840e+18,5.511009365023270912e+18,1.094106889280555418e+19,2.471439432086040576e+19,2.479161970616769331e+19,0.000000000000000000e+00
1.185637009357664400e+16,4.010593276226325760e+17,8.285362970190421760e+17,1.173519751764237824e+18,1.286149988508125440e+18,1.274389865818635520e+18,1.052128626096017664e+18,5.919687342371206400e+17,1.998969349975171840e+17,1.891556529449996400e+16,2.211472888839504250e+15,3.781921678486284000e+16,1.210391449699799200e+17,2.356734809524019840e+17,3.275615800880734080e+17,3.466088547138879360e+17,1.900078405710062720e+17,9.324926734014008000e+16,1.815287249877536400e+16,0.000000000000000000e+00,2.328728767902614400e+16,5.696897120376284160e+17,1.026997347957832960e+18,1.309474430037622016e+18,1.330912501959129856e+18,1.211106644407244032e+18,3.542410638086399360e+17,6.798718276710706400e+16,2.142887763558182500e+15,2.497708197208001600e+16,9.667368495817560000e+16,2.754773159150889920e+17,3.415423889465791360e+17,3.490576939532040320e+17,2.598181869378416960e+17,1.484528095098430720e+17,3.153233186672758000e+15,1.057208727026209200e+16,1.405647888430670080e+17,4.975045942527362560e+17,9.435090255428648960e+17,1.265984007218606336e+18,1.221029584465398016e+18,9.206799390609632000e+17,4.480938100305859840e+17,1.512866862148058240e+17,2.566468052236664320e+17,4.116334657436781440e+17,5.611927617149583360e+17,8.835832309555438080e+17,1.795550263518380800e+18,3.945512531319299584e+18,6.862086587522834432e+18,1.366205475480963686e+19,2.688524453914718618e+19,2.696850963045755290e+19,0.000000000000000000e+00
