9.972375197493876797e-01,1.283223777104946228e-01,7.083633640269984804e-04,9.368621129192180192e-06,3.627297804090500875e-06,6.224252840499401187e-06,7.575776805628014273e-05,1.803216387591985784e-02,5.923306376663473038e-01,9.724241973524934135e-01,9.964659162024828154e-01,9.990085922759253112e-01,9.993339976677438896e-01,9.993498858339855406e-01,9.993418987729868475e-01,9.993297981434673405e-01,9.993476641682984551e-01,9.992791374516465375e-01,9.986244037250379124e-01,9.955508191425088693e-01,9.537443891904712201e-01,5.122612205742621203e-03,9.257994658057860842e-06,8.808083377134111306e-07,7.418524265500075578e-07,1.971777173339088048e-06,8.583325763558039001e-02,8.497092774189676234e-01,9.873503098589079263e-01,9.975929651732835524e-01,9.991386913808179004e-01,9.993288435894086552e-01,9.993005832408116129e-01,9.993042873124513559e-01,9.993366598483046648e-01,9.992928133689804593e-01,9.963783828684394939e-01,9.768948160384706147e-01,6.439197424526688085e-01,1.459789801568425922e-02,3.830061487783005097e-05,1.717879782073668604e-06,2.845735450648541128e-06,1.264993352691261513e-04,6.792342567408335419e-02,6.432848083715063670e-01,7.625713588527419651e-01,9.855298660026876600e-01,9.976126910842432194e-01,9.981793054118518471e-01,9.395117687878231649e-01,1.927201798809045907e-02,9.166231401496917454e-09,1.166967395033076916e-09
9.936019175552066596e-01,6.906084403323538290e-02,3.307891689956828519e-04,5.045414469274075170e-06,2.038129148389990784e-06,3.039692324415143966e-06,3.680101037659996534e-05,9.471159292145253997e-03,4.864042994246010054e-01,9.403540449558299708e-01,9.908370466470041160e-01,9.976548150540400783e-01,9.991912937076352641e-01,9.993419054757678444e-01,9.993498791312045437e-01,9.993497526564446565e-01,9.993344788153109004e-01,9.990872894576547925e-01,9.972424667095762807e-01,9.894710714959086273e-01,9.248555826958264614e-01,4.004994110145894577e-03,7.937218137491333363e-06,7.569571180881156706e-07,6.721507780008366138e-07,1.742529872935026104e-06,6.909153035690228373e-02,7.866601530462280500e-01,9.662533518049920556e-01,9.939417868946933687e-01,9.985910112844674780e-01,9.993416277564055594e-01,9.993428430288756603e-01,9.993427676163078033e-01,9.993299385807029589e-01,9.991192230436056754e-01,9.910281124094946215e-01,9.517916071314040938e-01,5.418006192504567498e-01,8.633151690391751079e-03,2.443982939503659541e-05,1.291874789925635058e-06,2.132411715898835731e-06,9.361732337500181986e-05,4.745443540829775292e-02,5.551622867100770575e-01,5.548406112342630925e-01,9.562920423044443119e-01,9.925161336511398869e-01,9.985940965974825501e-01,9.586648752734205914e-01,6.921870251331760371e-02,6.149245821283743396e-09,1.166918409836028699e-09
9.916660877850359546e-01,5.088102387828508794e-02,1.995769146982418743e-04,3.177990158225982443e-06,1.301660526888401956e-06,1.807847606193116289e-06,2.082656149415397796e-05,6.042449113390435146e-03,4.362452550085078595e-01,9.262976377465369504e-01,9.877642783802779158e-01,9.969611963642469599e-01,9.988758055349868936e-01,9.993298083209516403e-01,9.993497561311468491e-01,9.993498756565012409e-01,9.993257127630078562e-01,9.990161323175205110e-01,9.968063476865206551e-01,9.875066571914646874e-01,9.184651248538497903e-01,3.509796576678562464e-03,6.893773495759494694e-06,6.225240878736938330e-07,5.573020121225445316e-07,1.414122284740206938e-06,6.143917351729311083e-02,7.686030721807356469e-01,9.584047777203713592e-01,9.925280097022506354e-01,9.983373583694273856e-01,9.993395930405400973e-01,9.993444379474389905e-01,9.993439125929306499e-01,9.993215599478622035e-01,9.990419862244059868e-01,9.888798516443167985e-01,9.437298679510534027e-01,5.101608043107909163e-01,6.660231284303092317e-03,1.765922002860386214e-05,9.763804473806040827e-07,1.601828677775481119e-06,6.547211326947025923e-05,3.608235400284066918e-02,5.010147637044817248e-01,4.731978408185292806e-01,9.392509034039979721e-01,9.890088156819135667e-01,9.984518647014519743e-01,9.579136071057943180e-01,5.702542760123574528e-02,5.801298042095572096e-09,1.166915845165548348e-09
9.976049101604262948e-01,1.990025568073750528e-01,1.911273651872635307e-03,2.572484340396774506e-05,8.622866254189161771e-06,1.153241942413552110e-05,1.509181754757347126e-04,3.314820829923335183e-02,6.878729086928160319e-01,9.790350028663276083e-01,9.966738192537252239e-01,9.987821083657305588e-01,9.991159841785838269e-01,9.991319258145160420e-01,9.993344825491522476e-01,9.993257130221459006e-01,9.993498753973631965e-01,9.993265339189518759e-01,9.989475978460629069e-01,9.971307451459925364e-01,9.777830883203139090e-01,2.572303742417803019e-02,6.293849290919879456e-05,3.865697427565813969e-06,3.312068960114390606e-06,9.632807790923664872e-06,2.097939961364839456e-01,9.164595042808790781e-01,9.918302014911346554e-01,9.982413655585133938e-01,9.992384046059344938e-01,9.993301697569810793e-01,9.993004004503195370e-01,9.993040900064664722e-01,9.993424061528627389e-01,9.993289213091095524e-01,9.974024267565672064e-01,9.870000728776078258e-01,7.852601313825693374e-01,5.043876746140669304e-02,2.089098655881637149e-04,7.993694804742018236e-06,1.336931967546802420e-05,5.480894684203891504e-04,1.474976296584269153e-01,7.628477036729246485e-01,8.230971640116609978e-01,9.914518451526834752e-01,9.982406012299704923e-01,9.980912839173851081e-01,9.348570808970502188e-01,1.724249465318782037e-02,1.517100823920091968e-08,1.167110668297986556e-09
9.988647627987311539e-01,4.908360693953963683e-01,2.083746046895809320e-02,4.149347252117748506e-04,1.306105920203326303e-04,1.742812121373602571e-04,2.029648634813712663e-03,1.580348528364479976e-01,8.787639900574643059e-01,9.942292824167315857e-01,9.985698150913991933e-01,9.991033593393692236e-01,9.991307957528944295e-01,9.990634162566366383e-01,9.988716006575859563e-01,9.990161326209651138e-01,9.993265339632584343e-01,9.993498753530566381e-01,9.993130596980656088e-01,9.988026842538521022e-01,9.942919329953483487e-01,1.519190870002743998e-01,1.113776233982749541e-03,5.748908245842132135e-05,4.869087027551694403e-05,1.565788044643644174e-04,5.226773689709854898e-01,9.778899823593307783e-01,9.976006512251440750e-01,9.992122713307484139e-01,9.993436534648720837e-01,9.991277526337415393e-01,9.989387636993841690e-01,9.989424003206092140e-01,9.992103239102280154e-01,9.993415044129433378e-01,9.989470696176513398e-01,9.963203856260798297e-01,9.317071062243570401e-01,2.356197230369646012e-01,3.474731361594400689e-03,1.345066511051845820e-04,2.151827622238559326e-04,6.790861980734080351e-03,3.954695223046426067e-01,9.215112879656539580e-01,9.645044784022525075e-01,9.982563688417825931e-01,9.986116314187055698e-01,9.889652623841388435e-01,6.615635241234092412e-01,2.265236148751517974e-05,8.454794846169363202e-09,1.168299631751027200e-09
9.991169864548019586e-01,8.177260583823653395e-01,1.704732025140999196e-01,1.035842881676105921e-02,4.025920203224839407e-03,4.466801098119945607e-03,3.078413855806506200e-02,4.904168438870974422e-01,9.690273232729875730e-01,9.980721447291814874e-01,9.990849281457458986e-01,9.991304203571788056e-01,9.990321151306015279e-01,9.984088238883747080e-01,9.970271785159940947e-01,9.965911478515381283e-01,9.989475978985006277e-01,9.993130597061967713e-01,9.993498753449254757e-01,9.992863502474469417e-01,9.983050707737056717e-01,5.300731643582192731e-01,2.710290597043448976e-02,2.127146978045142602e-03,1.725093639943958528e-03,4.760917513902439627e-03,8.389820411655298793e-01,9.951713559151905697e-01,9.991140809984249138e-01,9.993436985033765652e-01,9.992973825650479647e-01,9.980055633781348412e-01,9.968910701677295982e-01,9.968104092697178675e-01,9.982504070340372238e-01,9.991718419493805792e-01,9.993208993346964775e-01,9.987210932131369567e-01,9.856046299077807493e-01,6.454777590980532720e-01,6.255732191627595695e-02,4.817715287719084860e-03,6.682762099466986808e-03,8.508342342865606034e-02,7.515539096198724511e-01,9.827427336258044432e-01,9.955297747719343837e-01,9.977642714369358012e-01,9.930674472075490256e-01,9.006546157547160592e-01,8.568279504163649196e-02,6.535519252376885827e-08,4.973128238413933068e-09,1.167214691748208537e-09
9.990943445642170850e-01,9.797786481943701054e-01,7.050880132721386584e-01,2.348717363019839355e-01,1.288670933662909857e-01,1.379920593607191215e-01,3.905802565325235398e-01,9.168381959039944018e-01,9.966303152454369929e-01,9.990676168903270815e-01,9.991271688790580585e-01,9.989830798012240276e-01,9.982695381134502055e-01,9.953359028608733672e-01,9.892574610659211620e-01,9.872934673834391495e-01,9.969154750178357283e-01,9.988026842619924794e-01,9.992863502474561566e-01,9.993498753449162608e-01,9.992655376612336049e-01,9.283998828943360593e-01,4.264988116733108292e-01,1.121041781508771012e-01,9.816565160904679177e-02,1.949367952865545817e-01,9.866320526911045441e-01,9.990156267052398009e-01,9.993431294249212060e-01,9.992583871188018829e-01,9.987687209562726709e-01,9.934992130279135525e-01,9.880587866964352095e-01,9.872317386942196515e-01,9.943955929359556967e-01,9.980604325000058674e-01,9.993398821249898090e-01,9.993146942273078981e-01,9.981957458010086714e-01,9.570513275597049008e-01,5.480785699684660450e-01,1.448216291125408450e-01,1.851396313321692633e-01,5.809283577837534018e-01,9.706227888553082828e-01,9.980089864980229430e-01,9.945622938243601219e-01,9.781448107396080172e-01,9.323989468401677749e-01,6.329137432443389111e-01,2.325273992673543722e-03,8.940662600411185299e-09,4.713470853333168244e-09,1.166911110562599075e-09
9.982969477318286433e-01,9.984923880480482961e-01,9.892475607563077089e-01,9.333721134127903607e-01,8.748496741113116482e-01,8.936471634556800714e-01,9.694068101534893955e-01,9.971457666958043475e-01,9.990620493129581670e-01,9.991251065649588980e-01,9.988482461909510279e-01,9.972144826046208665e-01,9.894172972639154739e-01,9.535384984832565580e-01,9.246559220793875156e-01,9.182668403962443993e-01,9.775719974707739457e-01,9.940772756929737719e-01,9.983050707737166629e-01,9.992655376612342710e-01,9.993498753449155947e-01,9.975719862496610357e-01,9.733997715778728299e-01,8.811964307263463470e-01,8.715532463796360485e-01,9.371842532235826750e-01,9.990138556022776228e-01,9.993422627475717634e-01,9.992335289118051689e-01,9.981908972877638897e-01,9.943984451148435433e-01,9.543170475188070823e-01,9.263600376704251849e-01,9.187282252976799457e-01,9.559164229667804769e-01,9.871773901192549827e-01,9.989046026049304139e-01,9.993405290532137997e-01,9.993160547690540518e-01,9.982901795720732219e-01,9.833804667671133259e-01,8.865063679485568615e-01,9.206257180207085833e-01,9.848186857650117476e-01,9.985384928578482366e-01,9.992891363346789735e-01,9.242261092666473887e-01,7.754679645985899095e-01,5.349561974620434812e-01,1.058608535890668417e-01,1.077614834604132746e-05,4.491076345927770653e-09,4.669075503691743039e-09,1.166901213051437419e-09
5.739714606522805518e-01,9.991041192733767229e-01,9.991189536635595170e-01,9.989987521823761041e-01,9.988564178566917695e-01,9.989188530458057436e-01,9.990946591497438245e-01,9.991257442397204480e-01,9.988606332391253284e-01,9.915787022237575465e-01,8.404196683086007091e-01,3.493944370745379335e-01,5.756800603017952350e-02,5.121519096764508457e-03,4.004135580536634202e-03,3.509041480375063582e-03,2.571748646053513554e-02,1.518862913971828765e-01,5.299587270628846047e-01,9.283998828943367254e-01,9.975719862496610357e-01,9.993498753449155947e-01,9.993212724683284698e-01,9.991564542667589199e-01,9.991436051013631303e-01,9.992760159035661838e-01,9.992639363894043614e-01,9.975548605048029094e-01,9.413020425851031936e-01,6.027375834835121404e-01,2.074952386761051149e-01,1.635253305836069024e-02,6.793499470891130494e-03,5.155762439213064721e-03,1.342257376322198749e-02,6.480338673918409342e-02,7.421118989134092292e-01,9.883544720201484779e-01,9.990226294707845733e-01,9.993453228745786676e-01,9.993308981531919821e-01,9.991086659427662608e-01,9.992098516989926793e-01,9.993325497818047465e-01,9.993323786239923789e-01,9.971032994533409743e-01,2.076453645290633017e-04,7.574521451140340716e-06,8.683209786867519565e-07,8.054320726996217705e-08,5.035365366578826902e-09,3.651377489055382535e-09,4.660928020978695515e-09,1.166900627263772650e-09
3.559235415802374652e-02,9.986661764119648677e-01,9.991134341464541491e-01,9.991191889938858539e-01,9.991029227588936745e-01,9.991108148050582560e-01,9.991224780502488967e-01,9.989953252075535195e-01,9.963963046226861353e-01,9.039718242746596077e-01,2.333070161257941311e-01,8.527674118494274133e-03,2.344939254121233482e-04,9.268805794972605306e-06,7.941611635385492610e-06,6.894917559249937931e-06,6.292727836125388999e-05,1.113537932524213177e-03,2.709705604752329910e-02,4.264067350059577155e-01,9.733997715778726079e-01,9.993212724683282477e-01,9.993498753449158167e-01,9.993444521382071066e-01,9.993437914415183032e-01,9.993486944571207120e-01,9.987818171092379682e-01,9.852912654195653541e-01,6.357762045582001642e-01,9.156647143092840058e-02,5.420833663340853502e-03,5.500300376651327355e-05,1.825660196956497403e-05,1.186815694221722162e-05,3.312146789660885154e-05,2.247768609935998387e-04,1.036804954041546378e-01,8.473928362744621579e-01,9.954324720575962182e-01,9.992055184111029442e-01,9.993419722931965454e-01,9.993234099091033995e-01,9.993362820494574583e-01,9.993421594243753203e-01,9.990756765643191706e-01,9.768347382345184959e-01,6.347523863447086497e-07,8.179185366258675007e-08,2.269028912369232005e-08,1.087490215963639690e-08,4.262996952830925270e-09,3.646158510475311557e-09,4.660918809321254408e-09,1.166900627240909792e-09
4.388443362084086356e-03,9.972735279448623480e-01,9.990278362006100865e-01,9.991140024498517125e-01,9.991169748554777907e-01,9.991156144513914095e-01,9.990819661679216646e-01,9.985767943627985588e-01,9.883624655648193258e-01,6.984017065175985861e-01,5.573858222625862474e-02,7.206011065301705029e-04,1.665642942587879224e-05,8.934279471935257908e-07,7.629006847951517311e-07,6.250219740024655358e-07,3.867236008153671440e-06,5.747882235713614428e-05,2.126689062260780916e-03,1.120799773300349966e-01,8.810061895611530636e-01,9.991564542666836468e-01,9.993444521381320556e-01,9.993498753449908678e-01,9.993498512553217195e-01,9.993485966516229002e-01,9.981147090127580057e-01,9.648945878794840114e-01,4.417808518280021968e-01,3.455271955443517395e-02,1.195117188115289502e-03,9.060077700589167190e-06,3.078766039110551575e-06,1.916964942075085780e-06,4.532769979866438981e-06,2.199006390975200009e-05,2.035353221996760720e-02,5.921967831080580114e-01,9.844295941363649938e-01,9.987863525541661458e-01,9.993040049378271172e-01,9.993378347428116815e-01,9.993374864333400831e-01,9.993068973969331248e-01,9.983439115925685226e-01,9.227607905652680520e-01,1.150559482686552842e-07,2.744194716090470284e-08,1.117110041940668633e-08,7.988485518836900396e-09,4.163092781716685066e-09,3.645578245030163635e-09,4.660918144971617756e-09,1.166900627240147338e-09
