4.565658769586253931e+27,1.862299141428196423e+32,2.103158645633621413e+34,1.230281133922058269e+35,2.906155177957585179e+35,3.674482897564954759e+35,3.028289543143580789e+35,1.265955711473512607e+35,1.906881266324895298e+34,3.146469278532109195e+32,0.000000000000000000e+00,2.184926007598554735e+32,9.283716708808401671e+33,4.537671204806203349e+34,1.060946825424348082e+35,1.167684834988898579e+35,6.186112599149227589e+34,2.377138821584656964e+34,1.138624680914963080e+34,5.051806285186062165e+33,1.242062625542202463e+34,3.036216675147273032e+34,1.885976724503300421e+35,3.810605348960794193e+35,5.225425894696434309e+35,4.506309589391322778e+35,1.462576540552235681e+35,1.198582921207369088e+34,5.078929030137146839e+31,2.190257860507420690e+32,1.218695238044337784e+34,6.052783217278052926e+34,1.343922280326541510e+35,1.583467536256470707e+35,1.093838896800839618e+35,6.332362016141450013e+34,1.378556468478983062e+34,1.581879662822301475e+34,1.253742200625681464e+34,5.008144613332610612e+34,1.076782803379646591e+35,2.741886943884641592e+35,3.985471825338744809e+35,3.207134235131855932e+35,1.168386850342255728e+35,2.013353569499295759e+34,2.797839495386441076e+33,2.707025615842100121e+34,2.252074845401266801e+35,5.955845860428832296e+35,1.774962647897567138e+36,5.931846640748547397e+36,2.126344400340943170e+37,8.240489960201930857e+37,3.590428804913690727e+37,6.051632732028338231e+35
8.705999661718292982e+27,4.636971989080891763e+32,6.968765029258592630e+34,4.785125933764115114e+35,8.878652221815665370e+35,1.065495133969273720e+36,9.078763956257411965e+35,4.932189963630034033e+35,1.370037849073067112e+35,1.594633328278731486e+34,2.184926007598554735e+32,0.000000000000000000e+00,1.000434906011914211e+32,4.608534887379656534e+33,2.032613051989709398e+34,2.368441425364039657e+34,1.240706486848392423e+34,5.645496445961799773e+33,2.132669922418445332e+33,3.651216498864962222e+33,7.631676831231639342e+33,7.689178605766963630e+34,3.222698135928381967e+35,1.017493342335452830e+36,1.411215992788448221e+36,1.219900800394446980e+36,5.302406072503986776e+35,9.713917088119613343e+34,6.412912013265501033e+33,3.229308365428083803e+31,2.401031182236583532e+32,9.490255955304512528e+33,3.198578483131929166e+34,4.055737887223184582e+34,2.461461288292805717e+34,2.073004040007518862e+34,1.361407096740945348e+34,7.301636396967015026e+33,3.233218119123803293e+34,9.669457425973344707e+34,3.730893281069649406e+35,7.922386963364403591e+35,1.092271596412498182e+36,9.253243861698610466e+35,4.490597616211695752e+35,1.399050798377263566e+35,2.542462493080652292e+34,7.282641111840899309e+33,4.752680898462404436e+34,2.198260371939481083e+35,8.099267293237114283e+35,3.321448966950313801e+36,1.400713536155252852e+37,6.164217289974487678e+37,2.869601826486533684e+37,4.183579303936540811e+35
1.436382564480322085e+28,8.104977092197049375e+32,1.399285861029176125e+35,1.036146844763190045e+36,1.872876242288746457e+36,2.098813461999201048e+36,1.777941603772087802e+36,1.076059849291680936e+36,4.074804005025077360e+35,8.627921864970111569e+34,9.283716708808401671e+33,1.000434906011914211e+32,0.000000000000000000e+00,3.507111016518432075e+31,1.458759138356860435e+33,3.406287968459372320e+33,2.836015980544283273e+33,1.378793479410022250e+33,1.848424508182981917e+33,2.361990331353526295e+33,2.016554676444060392e+34,1.207475095709285747e+35,7.568230960985200379e+35,1.836175236019685507e+36,2.658169158936100312e+36,2.277347655008446760e+36,1.126559306664795190e+36,3.048338561663226876e+35,4.880260702875441933e+34,3.513061537219747123e+33,2.648213347664314972e+31,3.040940516464253895e+32,4.561272592695541618e+33,7.133413849241134380e+33,6.635110658490152061e+33,4.749037629812982932e+33,1.191443552996653766e+34,1.860718658704601212e+34,5.068503496182657600e+34,2.594204581143346181e+35,8.058760911339182085e+35,1.665488426010057527e+36,2.155897796787758787e+36,1.778265021489894716e+36,9.852628173948152296e+35,4.154629580772753623e+35,1.341237643441433704e+35,2.532467009119294624e+34,9.834538668784807249e+33,5.662436881003440553e+34,3.487349128030149469e+35,1.925360396375524279e+36,9.899613867997132155e+36,5.148152538713283208e+37,2.550737041682433051e+37,3.712554234648432394e+35
1.663041320207382278e+28,1.151357659770103082e+33,2.122649320366798844e+35,1.637365900828642202e+36,2.917952950866018763e+36,3.194101173989092172e+36,2.704317553383855126e+36,1.706786677611182484e+36,7.578521423201533898e+35,2.274815696984252945e+35,4.537671204806203349e+34,4.608534887379656534e+33,3.507111016518432075e+31,0.000000000000000000e+00,5.355719322296850094e+30,2.797765005314445819e+32,5.091407426689464645e+32,1.016299116190881122e+33,1.518494312699207856e+33,7.154598341884107830e+33,3.365469599837007693e+34,2.748961995018262297e+35,1.203800316090671407e+36,2.861536356100705295e+36,3.865429749994206428e+36,3.306748821677604299e+36,1.768285197397583609e+36,6.014614816654055769e+35,1.435611941983907441e+35,2.570394554091627984e+34,1.117611753426095569e+33,1.937955372009812079e+31,1.916999808592530352e+32,9.792194946710114421e+32,1.285004094129723692e+33,2.757063302420215422e+33,6.235126920005522949e+33,3.780758519374372711e+34,1.204416761995452562e+35,4.728795599368407066e+35,1.394297274451557704e+36,2.619604006152743623e+36,3.221497487139893505e+36,2.680349193494330264e+36,1.562223967433127977e+36,7.922009188281648833e+35,3.381739294454113838e+35,1.124434615521716007e+35,1.973095437012543327e+34,1.503292022615438283e+34,1.254621567498752867e+35,1.100907246421545234e+36,7.683796801441678594e+36,4.674065317600292595e+37,2.542870676654376143e+37,3.830230213339435229e+35
1.770109885916600942e+28,1.290027492236326164e+33,2.671421033975619118e+35,2.116007594777284739e+36,3.743591911548322934e+36,4.057178946940102931e+36,3.434717372222614627e+36,2.203092613491220609e+36,1.037102550696839328e+36,3.750981999821415601e+35,1.060946825424348082e+35,2.032613051989709398e+34,1.458759138356860435e+33,5.355719322296850094e+30,0.000000000000000000e+00,1.430411856331026004e+30,1.405409764038019350e+32,5.582724123737058709e+32,3.640166052878322278e+33,1.338462619309825284e+34,8.040097305091234505e+34,4.314348055815134162e+35,1.693580843326260327e+36,3.609718732852753840e+36,4.700503065938486424e+36,4.010284306478086550e+36,2.197598208117787986e+36,8.369117404744105965e+35,2.595353897510941137e+35,6.556254893991195748e+34,6.902041243439593822e+33,1.553950115666513435e+32,1.039530110382959598e+31,6.786209793528288928e+31,3.343997810435046695e+32,1.395935959438630904e+33,8.732875958582086294e+33,4.410817362099110066e+34,2.217363177289616005e+35,7.251210573731808678e+35,1.905509947517746821e+36,3.343157969220116765e+36,4.001785920143553735e+36,3.324088478977497994e+36,2.007421723745821100e+36,1.083988279668140274e+36,5.621888850753284080e+35,2.376835860838582835e+35,6.694613537908828727e+34,2.111682603008734088e+34,5.654936571985326386e+34,6.367352931332396112e+35,6.180297039110862788e+36,4.536521290284123385e+37,2.709851122349138021e+37,4.303675005876491734e+35
1.263697282408815801e+28,1.231565073567229785e+33,2.757636815867551221e+35,2.300773527496636458e+36,4.072968517687766784e+36,4.385653483282925159e+36,3.702321792706397302e+36,2.347596623618770679e+36,1.080413046005755867e+36,3.908250788558100502e+35,1.167684834988898579e+35,2.368441425364039657e+34,3.406287968459372320e+33,2.797765005314445819e+32,1.430411856331026004e+30,0.000000000000000000e+00,2.437710491500111393e+30,3.920714472866430217e+32,3.594263735818989643e+33,2.428646313499562373e+34,1.207140447791321488e+35,5.655177911775000252e+35,1.927190027920074427e+36,3.843228884283576270e+36,4.926023347013485879e+36,4.129935563313112171e+36,2.214787380478816922e+36,8.149154939928440157e+35,2.621680805781485876e+35,6.973180438999715431e+34,1.525910532309739203e+34,9.878295309339369528e+32,2.900952683749273386e+31,5.200759200035399933e+30,3.073062593345410409e+31,7.783155870756387054e+32,8.596399088600023922e+33,6.018595911013008004e+34,2.697725317094198181e+35,8.810418824201974939e+35,2.125162389965963135e+36,3.590183540265072013e+36,4.233767103916833344e+36,3.473435653518615889e+36,2.076833688959035248e+36,1.119318361374323803e+36,5.723080838230852462e+35,2.617822499172296778e+35,1.159006618094575398e+35,4.883412115879702153e+34,6.339539765807297547e+34,4.153155111104386146e+35,4.778163800479217163e+36,4.304216185648577805e+37,2.845498734445073135e+37,4.876975375144060522e+35
8.375932551189793257e+27,8.824905435939054934e+32,2.401601613139417478e+35,2.122951274160118380e+36,3.810010442702324485e+36,4.095725033061998160e+36,3.433076302686720676e+36,2.109983273414855477e+36,9.002753264794233018e+35,2.823489743889756393e+35,6.186112599149227589e+34,1.240706486848392423e+34,2.836015980544283273e+33,5.091407426689464645e+32,1.405409764038019350e+32,2.437710491500111393e+30,0.000000000000000000e+00,1.400232623250668523e+31,1.810115635487401936e+33,1.717517741925664830e+34,1.131531504040649752e+35,5.574671344116661984e+35,1.815696606582344355e+36,3.544794946297294907e+36,4.515589047608269923e+36,3.714845684823413348e+36,1.872846800768338854e+36,6.212030115163494650e+35,1.498911771334328861e+35,3.143255005917380469e+34,1.300231405714563895e+34,3.041673159196257536e+33,3.400187891037078602e+32,4.139304953723630789e+31,3.883494351041801901e+30,7.717762255879129064e+31,4.842380920009320196e+33,4.969175771370873190e+34,2.488674382314620887e+35,8.236025375708745547e+35,1.965774486641693031e+36,3.309003968503867027e+36,3.874665310254059454e+36,3.150243541096426795e+36,1.794501949471696047e+36,8.984083239043306170e+35,4.022620796142839462e+35,1.897912438497286368e+35,1.036531913293485046e+35,8.391089487014896746e+34,1.181876335580968933e+35,4.635577796620966763e+35,3.501438379639684232e+36,3.553200529155102512e+37,2.690798009725380321e+37,5.106835122754944734e+35
4.576913741919520679e+27,5.778145105179915991e+32,1.702432091553337407e+35,1.675606034193407021e+36,3.102015142828083519e+36,3.345539327124167007e+36,2.770769139165014638e+36,1.626489489739387518e+36,6.141389752349766778e+35,1.336540522825339673e+35,2.377138821584656964e+34,5.645496445961799773e+33,1.378793479410022250e+33,1.016299116190881122e+33,5.582724123737058709e+32,3.920714472866430217e+32,1.400232623250668523e+31,0.000000000000000000e+00,5.658407095309337411e+31,4.939471737289252377e+33,5.562312304200237032e+34,3.790278569402724041e+35,1.420626196660736594e+36,2.852902460174044962e+36,3.657598468124785906e+36,2.930284269121679415e+36,1.353326863855481786e+36,3.526322016202860573e+35,5.712079038453550801e+34,1.454859483934758037e+34,3.784286282539796328e+33,4.991820204233775421e+33,2.180678764645519951e+33,9.057620215518395412e+32,2.109901681377635674e+32,6.552529836687071684e+30,5.215136877849561758e+32,2.137559427063891199e+34,1.494671101492850314e+35,5.866486776677417187e+35,1.510420660371141105e+36,2.625432664966113276e+36,3.100802592353097511e+36,2.471447868762877318e+36,1.339123145495529090e+36,5.716125604109625113e+35,2.797673791750692203e+35,1.262310138461077378e+35,7.988973312893232272e+34,1.023072185530218176e+35,2.342815031156940824e+35,8.684090062717851638e+35,4.202777868030871488e+36,2.630131914218990306e+37,2.171027587576876332e+37,4.562095590852973095e+35
1.395139076081060490e+27,2.952594035658520560e+32,1.057680441217947178e+35,1.127883423773148240e+36,2.181664761411760836e+36,2.361777825992855799e+36,1.882223706335991407e+36,1.006397965597032917e+36,2.891613453617275401e+35,5.510360402813531342e+34,1.138624680914963080e+34,2.132669922418445332e+33,1.848424508182981917e+33,1.518494312699207856e+33,3.640166052878322278e+33,3.594263735818989643e+33,1.810115635487401936e+33,5.658407095309337411e+31,0.000000000000000000e+00,1.362762966341778567e+32,1.449115800794395432e+34,1.760747747743807657e+35,8.842889648852574579e+35,1.962397941902605871e+36,2.561213320205726701e+36,1.914781911041660238e+36,7.474511522198751244e+35,1.310949931700662001e+35,3.267980506152358062e+34,4.421439177254307257e+33,3.531264300998387065e+33,3.171242702928625342e+33,9.329466410956850067e+33,7.233076075179214356e+33,4.386863694366818562e+33,3.483741606837035789e+32,1.787715449393876914e+31,3.001194636938499254e+33,5.622535349589328398e+34,3.084732381639752656e+35,9.615063698340436032e+35,1.781116015239162348e+36,2.124465947573675182e+36,1.622992170463366923e+36,7.814702162982799346e+35,3.857635118222032344e+35,1.873917509263423188e+35,1.189281224269164158e+35,8.602689198522655468e+34,1.299831521223035728e+35,4.386603228134790236e+35,1.753786795420543628e+36,7.778468658943570919e+36,3.226570697709228987e+37,1.631278068902832222e+37,3.625057241667853286e+35
9.109442851353738620e+25,7.212671962359272734e+31,4.488791552824453111e+34,5.870911367844680631e+35,1.203045661503151607e+36,1.277730226883367938e+36,9.375907400555458935e+35,3.891658277265665772e+35,1.067006324932048649e+35,2.709665566002473248e+34,5.051806285186062165e+33,3.651216498864962222e+33,2.361990331353526295e+33,7.154598341884107830e+33,1.338462619309825284e+34,2.428646313499562373e+34,1.717517741925664830e+34,4.939471737289252377e+33,1.362762966341778567e+32,0.000000000000000000e+00,5.547327050641037519e+32,4.692820440873613992e+34,3.857001382146613083e+35,1.030183495605809785e+36,1.378003302089649463e+36,8.880684601885453748e+35,2.480236306410123181e+35,7.354694211754747665e+34,9.093266482138428886e+33,6.657634533494516384e+33,3.030881180421226940e+33,8.563512252927461236e+33,1.902767510807823706e+34,3.588348415934704412e+34,2.709577927446349371e+34,9.137784683646827973e+33,1.259923808182074587e+32,4.379061223837261400e+31,8.169260797168436368e+33,9.804959771559148431e+34,4.378434416680132123e+35,9.328057705905208446e+35,1.103078107469746969e+36,7.625267130793587635e+35,2.962114404131325355e+35,2.285470373060618809e+35,1.703396324457147769e+35,1.435844910408218708e+35,1.467097702284078398e+35,2.420767292296690903e+35,7.800523809561578247e+35,3.339454202829430983e+36,1.357582614174002940e+37,5.374309471138908224e+37,1.989427967752269728e+37,2.796866917574761610e+35
