8.093375028376277314e-01,8.092425745142974858e-01,8.102406849454456550e-01,8.122809525606080605e-01,8.141208309669432097e-01,8.155222745898014214e-01,8.159836757955788444e-01,8.164926720141197913e-01,8.215837137320316508e-01,8.352064804437591139e-01,8.509739387275377931e-01,8.877042023160032214e-01,1.000000000000000000e+00,8.918318845814557916e-01,8.205484418001653957e-01,7.952444477585068894e-01,7.872333477311240779e-01,7.874669539525422923e-01,7.857119898726147023e-01,7.894412951921097044e-01,7.933900505205101483e-01,7.931700294057482115e-01,7.922868610604923978e-01,7.922950979488387890e-01,7.938409446850708262e-01,7.944654376677720009e-01,7.935444056777014588e-01,7.874350974242262380e-01,7.924714202765898996e-01,7.904961141539269542e-01,7.933369539795785963e-01,7.980033717843533214e-01,8.016399588138234389e-01,8.084038443671576202e-01
8.007649575069210046e-01,8.002751956817338863e-01,8.012993077412904341e-01,8.036056513140220625e-01,8.059628054077935255e-01,8.081197406072729850e-01,8.088721314588732669e-01,8.089266044661368449e-01,8.107730680302472903e-01,8.184890876025766593e-01,8.281381475666129699e-01,8.562010157677576450e-01,8.918318845814557916e-01,1.000000000000000000e+00,8.364570571840693747e-01,8.031804100550689052e-01,7.900670460397147821e-01,7.876900266065568479e-01,7.870693633785574850e-01,7.900933102570480981e-01,7.928269164350671971e-01,7.916755318192426616e-01,7.925774980533415448e-01,7.913858958918746911e-01,7.933545300403693767e-01,7.942397950660856631e-01,7.927978656381270417e-01,7.873146291249127904e-01,7.899875155271003369e-01,7.892040467385770253e-01,7.907625783148096721e-01,7.940631135310572963e-01,7.970018981313863327e-01,8.027371420152680237e-01
7.954259665084242314e-01,7.933182087031057650e-01,7.923329054722318965e-01,7.923876779773918466e-01,7.927815515286272818e-01,7.932811384177650416e-01,7.952558470226051002e-01,7.972250510130963752e-01,7.965171751784848597e-01,7.990438712976781765e-01,8.027157877636612593e-01,8.092219705391795470e-01,8.205484418001653957e-01,8.364570571840693747e-01,1.000000000000000000e+00,8.418809764155006370e-01,8.156640950388224232e-01,8.028533634866343860e-01,7.995363546803492261e-01,8.011812617465348119e-01,8.015553315991749139e-01,8.021192223914332953e-01,8.017517416116362039e-01,8.006572049131125413e-01,8.019504772488873501e-01,8.027471827741489152e-01,8.013629563065804984e-01,7.925472498236094676e-01,7.924235421151828440e-01,7.954707392899916796e-01,7.968527716265197958e-01,7.989174224780853928e-01,8.000661376213572540e-01,8.028551235023709820e-01
7.959519026078109016e-01,7.924577485161511392e-01,7.905126315880330878e-01,7.890937608534082104e-01,7.885274181860663090e-01,7.878497037220192345e-01,7.882491218159806134e-01,7.903111056878699969e-01,7.905306584490525701e-01,7.899109132631685348e-01,7.896081446475424759e-01,7.893459539367140287e-01,7.952444477585068894e-01,8.031804100550689052e-01,8.418809764155006370e-01,1.000000000000000000e+00,8.757200614545765927e-01,8.430854386964514724e-01,8.154679945126687146e-01,8.083228069038305152e-01,8.059683731003463025e-01,8.031167922121871250e-01,8.062582179979776997e-01,8.057568587467572874e-01,8.055127282138803135e-01,8.061719943692879919e-01,8.048943441758560358e-01,8.009589303178379360e-01,7.961501372097712359e-01,7.973937545137652627e-01,7.990786652418895297e-01,8.015565904985456624e-01,8.025182187728853167e-01,8.044460293812598639e-01
8.030990787008045473e-01,7.986023175153245113e-01,7.959911178865332060e-01,7.934971668694513758e-01,7.924490386671363407e-01,7.911439573170822026e-01,7.898968937706674076e-01,7.884791432438200687e-01,7.891429491430157483e-01,7.917669326858217671e-01,7.930915036563370712e-01,7.865852794873003928e-01,7.872333477311240779e-01,7.900670460397147821e-01,8.156640950388224232e-01,8.757200614545765927e-01,1.000000000000000000e+00,8.800522471618663634e-01,8.369022790814666379e-01,8.194760566822502090e-01,8.170449201314626819e-01,8.134892303227293509e-01,8.148857326449442384e-01,8.157208285759369737e-01,8.154320874368986560e-01,8.158498152056425923e-01,8.146724562433140804e-01,8.107366087301701718e-01,8.047347976953079796e-01,8.073220225599133659e-01,8.112227981656608966e-01,8.153727210922872004e-01,8.155788060190851674e-01,8.155164015696282354e-01
8.109805078129942446e-01,8.062500745123761803e-01,8.032862895263107594e-01,7.999284823310529591e-01,7.981923857292321234e-01,7.966086028591864432e-01,7.950806088746958933e-01,7.915426207610154474e-01,7.905535999804906844e-01,7.929831613263199630e-01,7.954949256505979838e-01,7.896328119439379734e-01,7.874669539525422923e-01,7.876900266065568479e-01,8.028533634866343860e-01,8.430854386964514724e-01,8.800522471618663634e-01,1.000000000000000000e+00,8.675072221433343111e-01,8.325073985355905259e-01,8.304138825192948214e-01,8.243449038024610598e-01,8.246906078166570397e-01,8.264821108185844700e-01,8.259014205912820206e-01,8.257765915382611066e-01,8.250551299486582613e-01,8.184410445966540104e-01,8.141514917887039404e-01,8.169071521506624523e-01,8.221457253811838006e-01,8.266788101671886935e-01,8.258901464298912254e-01,8.244543362213482274e-01
8.135173816417794468e-01,8.082208199337171939e-01,8.047177628767530067e-01,8.010853482832812622e-01,7.996267376783672276e-01,7.982799871689655324e-01,7.965817373919568123e-01,7.917534421186364080e-01,7.904223875937606003e-01,7.917543352012492708e-01,7.936024393758528417e-01,7.874093346481472189e-01,7.857119898726147023e-01,7.870693633785574850e-01,7.995363546803492261e-01,8.154679945126687146e-01,8.369022790814666379e-01,8.675072221433343111e-01,1.000000000000000000e+00,8.653709131769309337e-01,8.588427048730638003e-01,8.463936874130133514e-01,8.477182785248459362e-01,8.472722591600742037e-01,8.482820274764213409e-01,8.469980456018455506e-01,8.467195134184664074e-01,8.355648428766652147e-01,8.315919421970512371e-01,8.394958288205222052e-01,8.429828240774082104e-01,8.397303933474766779e-01,8.344237248356231040e-01,8.287970314112500514e-01
8.225972788328945740e-01,8.175641464157834548e-01,8.138062248329127613e-01,8.098150879615376718e-01,8.083393001769942909e-01,8.066579489329631647e-01,8.044587380614169891e-01,7.989508662330178090e-01,7.974962514445760320e-01,7.981698525054577997e-01,7.993548379216675048e-01,7.919466119023118589e-01,7.894412951921097044e-01,7.900933102570480981e-01,8.011812617465348119e-01,8.083228069038305152e-01,8.194760566822502090e-01,8.325073985355905259e-01,8.653709131769309337e-01,1.000000000000000000e+00,8.935688138850459428e-01,8.764597086120771152e-01,8.783635123847182147e-01,8.784169691156465953e-01,8.790189728562801674e-01,8.762070826870402840e-01,8.763126202744574433e-01,8.607885929145882020e-01,8.546364916758887320e-01,8.639595001699079679e-01,8.608307399119181635e-01,8.507147917467068332e-01,8.450313041639381240e-01,8.385592043010925423e-01
8.321039309556008678e-01,8.278661120091456160e-01,8.247617363406926083e-01,8.203745049252281207e-01,8.188633075445814757e-01,8.173188141259359885e-01,8.148903487726613104e-01,8.085076238902640933e-01,8.061475352006425288e-01,8.055629686091057007e-01,8.062803040646980834e-01,7.968417636914598701e-01,7.933900505205101483e-01,7.928269164350671971e-01,8.015553315991749139e-01,8.059683731003463025e-01,8.170449201314626819e-01,8.304138825192948214e-01,8.588427048730638003e-01,8.935688138850459428e-01,1.000000000000000000e+00,9.074795378484897812e-01,9.077965979916250427e-01,9.046029980408596405e-01,9.042259106156151915e-01,8.990733741930371226e-01,9.010195544342682883e-01,8.775631057564813320e-01,8.705423365457872764e-01,8.804537823140364816e-01,8.744723512741032767e-01,8.612341598216575189e-01,8.540431261528736995e-01,8.463818371967494203e-01
8.334780421039413856e-01,8.292920475118999990e-01,8.256063880066993876e-01,8.208221766180731072e-01,8.193438305643109265e-01,8.173402188193453766e-01,8.133620156739576057e-01,8.083927924245063457e-01,8.078433663253274943e-01,8.078617251767751251e-01,8.079982462338399785e-01,7.973610046645502880e-01,7.931700294057482115e-01,7.916755318192426616e-01,8.021192223914332953e-01,8.031167922121871250e-01,8.134892303227293509e-01,8.243449038024610598e-01,8.463936874130133514e-01,8.764597086120771152e-01,9.074795378484897812e-01,1.000000000000000000e+00,9.266057728152142792e-01,9.220984371396805379e-01,9.188199593786950947e-01,9.110721491337591127e-01,9.170515807136393471e-01,8.904750332918325295e-01,8.822890294673623179e-01,8.840133030776990974e-01,8.736596406832425332e-01,8.602051485909133488e-01,8.527503359656646298e-01,8.450965939826448059e-01
8.348769311081963851e-01,8.300470297286250965e-01,8.259547901298887052e-01,8.210987316539281045e-01,8.196039881227340507e-01,8.175183764745357351e-01,8.137317842485115582e-01,8.077144518707720655e-01,8.053563453854611920e-01,8.041229104947176243e-01,8.039626254055309840e-01,7.946874726344225204e-01,7.922868610604923978e-01,7.925774980533415448e-01,8.017517416116362039e-01,8.062582179979776997e-01,8.148857326449442384e-01,8.246906078166570397e-01,8.477182785248459362e-01,8.783635123847182147e-01,9.077965979916250427e-01,9.266057728152142792e-01,1.000000000000000000e+00,9.271746838880097208e-01,9.231764893027684105e-01,9.144572006365992989e-01,9.219758167877692978e-01,8.968302133660883690e-01,8.883609490196410219e-01,8.890522684402399900e-01,8.769688534549100467e-01,8.623980466591572025e-01,8.550604434161775957e-01,8.474212188998595519e-01
8.370883078220551221e-01,8.323894863833267710e-01,8.286337468944249274e-01,8.237322726428878417e-01,8.223983001749539667e-01,8.203544950590683227e-01,8.163182387391372252e-01,8.107042576031543435e-01,8.082263149012031134e-01,8.067661700384309853e-01,8.065271906895835619e-01,7.959834411356043748e-01,7.922950979488387890e-01,7.913858958918746911e-01,8.006572049131125413e-01,8.057568587467572874e-01,8.157208285759369737e-01,8.264821108185844700e-01,8.472722591600742037e-01,8.784169691156465953e-01,9.046029980408596405e-01,9.220984371396805379e-01,9.271746838880097208e-01,1.000000000000000000e+00,9.508564962606546045e-01,9.378943257393604904e-01,9.496731740648644005e-01,9.154025434278447726e-01,9.030944228888921899e-01,8.918123149087477941e-01,8.770381291052619099e-01,8.631131752009284508e-01,8.558630497671567694e-01,8.488945299043404447e-01
8.389780772765516037e-01,8.344299507288744921e-01,8.308955780457429885e-01,8.261824105708975852e-01,8.247795937837854030e-01,8.226940784083275338e-01,8.188737068235913963e-01,8.133722172986359578e-01,8.106033968106002296e-01,8.088511870863440700e-01,8.083979119695585691e-01,7.975615433992232495e-01,7.938409446850708262e-01,7.933545300403693767e-01,8.019504772488873501e-01,8.055127282138803135e-01,8.154320874368986560e-01,8.259014205912820206e-01,8.482820274764213409e-01,8.790189728562801674e-01,9.042259106156151915e-01,9.188199593786950947e-01,9.231764893027684105e-01,9.508564962606546045e-01,1.000000000000000000e+00,9.567086592032235659e-01,9.705086484459365392e-01,9.255501371186445336e-01,9.110997402928694422e-01,8.941604229259743075e-01,8.786942746678916283e-01,8.652043304643202148e-01,8.578774949032115238e-01,8.510713129282679867e-01
8.389495623412420722e-01,8.346273074759198440e-01,8.314061390569862375e-01,8.268600937665906425e-01,8.254573024738253162e-01,8.234253652179688299e-01,8.196687092795376106e-01,8.142901590996318717e-01,8.113522345823042103e-01,8.095298287460523934e-01,8.090471583091263241e-01,7.981808668903839221e-01,7.944654376677720009e-01,7.942397950660856631e-01,8.027471827741489152e-01,8.061719943692879919e-01,8.158498152056425923e-01,8.257765915382611066e-01,8.469980456018455506e-01,8.762070826870402840e-01,8.990733741930371226e-01,9.110721491337591127e-01,9.144572006365992989e-01,9.378943257393604904e-01,9.567086592032235659e-01,1.000000000000000000e+00,9.545766539580432530e-01,9.273426976477507910e-01,9.134037806551443817e-01,8.915683431951546556e-01,8.766820827674561833e-01,8.644194552339847792e-01,8.573309604985384080e-01,8.510674382534931803e-01
8.388014637249866512e-01,8.342919986160077794e-01,8.307411328973243192e-01,8.260578958547607487e-01,8.248032234256984507e-01,8.225595085571074661e-01,8.185877682407388667e-01,8.135900604805257341e-01,8.107853356386803823e-01,8.087721622895874818e-01,8.081317464286749130e-01,7.972657200378322484e-01,7.935444056777014588e-01,7.927978656381270417e-01,8.013629563065804984e-01,8.048943441758560358e-01,8.146724562433140804e-01,8.250551299486582613e-01,8.467195134184664074e-01,8.763126202744574433e-01,9.010195544342682883e-01,9.170515807136393471e-01,9.219758167877692978e-01,9.496731740648644005e-01,9.705086484459365392e-01,9.545766539580432530e-01,1.000000000000000000e+00,9.321061102261897213e-01,9.126887085948183209e-01,8.923706863768247066e-01,8.772241030696092956e-01,8.638363682346910100e-01,8.567907419620864884e-01,8.502821862245633078e-01
8.335626059844556401e-01,8.289765797757676635e-01,8.254406857339607884e-01,8.212305811787783405e-01,8.199950522698901123e-01,8.175825112632377767e-01,8.137974718978819855e-01,8.113228101159279948e-01,8.092214868929293869e-01,8.052134599425890826e-01,8.022001655609928283e-01,7.904406156953716067e-01,7.874350974242262380e-01,7.873146291249127904e-01,7.925472498236094676e-01,8.009589303178379360e-01,8.107366087301701718e-01,8.184410445966540104e-01,8.355648428766652147e-01,8.607885929145882020e-01,8.775631057564813320e-01,8.904750332918325295e-01,8.968302133660883690e-01,9.154025434278447726e-01,9.255501371186445336e-01,9.273426976477507910e-01,9.321061102261897213e-01,1.000000000000000000e+00,9.137134285705443837e-01,8.870108547851789371e-01,8.723295586936250512e-01,8.598955302576857251e-01,8.535399624817513464e-01,8.479123106645867214e-01
8.407959773349860111e-01,8.344939872844587825e-01,8.298590964520577984e-01,8.253024354128755125e-01,8.234688895936327357e-01,8.198548007553295713e-01,8.143015179352934840e-01,8.132140515247417989e-01,8.130606847479011634e-01,8.101646868611500629e-01,8.080905191008653787e-01,7.959939759597183251e-01,7.924714202765898996e-01,7.899875155271003369e-01,7.924235421151828440e-01,7.961501372097712359e-01,8.047347976953079796e-01,8.141514917887039404e-01,8.315919421970512371e-01,8.546364916758887320e-01,8.705423365457872764e-01,8.822890294673623179e-01,8.883609490196410219e-01,9.030944228888921899e-01,9.110997402928694422e-01,9.134037806551443817e-01,9.126887085948183209e-01,9.137134285705443837e-01,1.000000000000000000e+00,9.035610135531388920e-01,8.842542482510120649e-01,8.701459495285632784e-01,8.635719390826981368e-01,8.586383456804422831e-01
8.470649092614360720e-01,8.408852955459927836e-01,8.366927224410544151e-01,8.318200785548790499e-01,8.302653579310020904e-01,8.279675018086548599e-01,8.252272160851751304e-01,8.206072274771059050e-01,8.156003514877195881e-01,8.104540201482191009e-01,8.073665952978944516e-01,7.943422949302771929e-01,7.904961141539269542e-01,7.892040467385770253e-01,7.954707392899916796e-01,7.973937545137652627e-01,8.073220225599133659e-01,8.169071521506624523e-01,8.394958288205222052e-01,8.639595001699079679e-01,8.804537823140364816e-01,8.840133030776990974e-01,8.890522684402399900e-01,8.918123149087477941e-01,8.941604229259743075e-01,8.915683431951546556e-01,8.923706863768247066e-01,8.870108547851789371e-01,9.035610135531388920e-01,1.000000000000000000e+00,9.324289752414876009e-01,9.003664747940272051e-01,8.866790227750288578e-01,8.743715256375326206e-01
8.581949661401309104e-01,8.507714837921306339e-01,8.459934626235782185e-01,8.405603042406095682e-01,8.383648138740846800e-01,8.355488897890996913e-01,8.310926324964008627e-01,8.240406300908968973e-01,8.181189064454469362e-01,8.135335388692780390e-01,8.108472024866306693e-01,7.978991336493663766e-01,7.933369539795785963e-01,7.907625783148096721e-01,7.968527716265197958e-01,7.990786652418895297e-01,8.112227981656608966e-01,8.221457253811838006e-01,8.429828240774082104e-01,8.608307399119181635e-01,8.744723512741032767e-01,8.736596406832425332e-01,8.769688534549100467e-01,8.770381291052619099e-01,8.786942746678916283e-01,8.766820827674561833e-01,8.772241030696092956e-01,8.723295586936250512e-01,8.842542482510120649e-01,9.324289752414876009e-01,1.000000000000000000e+00,9.338923146344241255e-01,9.113818049234906349e-01,8.929089451937839428e-01
8.721328920619808578e-01,8.614879963477699576e-01,8.557309781958334360e-01,8.497241683094449716e-01,8.463864692673824797e-01,8.425241642558072286e-01,8.367862578748794800e-01,8.283197374111964661e-01,8.227619847937169828e-01,8.190726999499197136e-01,8.168922754157885713e-01,8.035616789501516255e-01,7.980033717843533214e-01,7.940631135310572963e-01,7.989174224780853928e-01,8.015565904985456624e-01,8.153727210922872004e-01,8.266788101671886935e-01,8.397303933474766779e-01,8.507147917467068332e-01,8.612341598216575189e-01,8.602051485909133488e-01,8.623980466591572025e-01,8.631131752009284508e-01,8.652043304643202148e-01,8.644194552339847792e-01,8.638363682346910100e-01,8.598955302576857251e-01,8.701459495285632784e-01,9.003664747940272051e-01,9.338923146344241255e-01,1.000000000000000000e+00,9.445086117658721969e-01,9.191551964146956744e-01
8.860865255453256317e-01,8.716344550298055216e-01,8.636005761527537627e-01,8.570903531840688983e-01,8.528803442635106702e-01,8.483032574096311951e-01,8.415593457960628410e-01,8.327000049539429183e-01,8.267885428300630890e-01,8.233482942927633497e-01,8.215236897708867447e-01,8.079701417060133339e-01,8.016399588138234389e-01,7.970018981313863327e-01,8.000661376213572540e-01,8.025182187728853167e-01,8.155788060190851674e-01,8.258901464298912254e-01,8.344237248356231040e-01,8.450313041639381240e-01,8.540431261528736995e-01,8.527503359656646298e-01,8.550604434161775957e-01,8.558630497671567694e-01,8.578774949032115238e-01,8.573309604985384080e-01,8.567907419620864884e-01,8.535399624817513464e-01,8.635719390826981368e-01,8.866790227750288578e-01,9.113818049234906349e-01,9.445086117658721969e-01,1.000000000000000000e+00,9.458791880228286653e-01
9.016480628688370302e-01,8.848880885423244802e-01,8.749720221283224797e-01,8.680007572953312156e-01,8.632191796909470805e-01,8.577696081774827119e-01,8.494071535145023555e-01,8.394299314635342846e-01,8.338504348977413549e-01,8.303313985622541304e-01,8.290996759058876231e-01,8.157391764095276443e-01,8.084038443671576202e-01,8.027371420152680237e-01,8.028551235023709820e-01,8.044460293812598639e-01,8.155164015696282354e-01,8.244543362213482274e-01,8.287970314112500514e-01,8.385592043010925423e-01,8.463818371967494203e-01,8.450965939826448059e-01,8.474212188998595519e-01,8.488945299043404447e-01,8.510713129282679867e-01,8.510674382534931803e-01,8.502821862245633078e-01,8.479123106645867214e-01,8.586383456804422831e-01,8.743715256375326206e-01,8.929089451937839428e-01,9.191551964146956744e-01,9.458791880228286653e-01,1.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
