9.997234075996944691e-01,8.143858864077854198e-01,4.842006700047055134e-01,3.141598521497188101e-01,2.857027841251847389e-01,3.015655484607822623e-01,3.872041828171868261e-01,6.692752625975247893e-01,9.489786007278657731e-01,9.972075897151109203e-01,9.996460276354164343e-01,9.999008145877747999e-01,9.999333794510405493e-01,9.999349682735942935e-01,9.999341697676723539e-01,9.999329593286384599e-01,9.999347470210053768e-01,9.999278901164578848e-01,9.998623549128916599e-01,9.995541883775267422e-01,9.952752387929646449e-01,5.901319500875727986e-01,3.137911963069618948e-01,2.479550948261673993e-01,2.437221131530443452e-01,2.688029184405681393e-01,7.822860005050167320e-01,9.838457997149783196e-01,9.987277718128433346e-01,9.997590351325036373e-01,9.999138354763386083e-01,9.999328637712571188e-01,9.999300359648878311e-01,9.999304067050016620e-01,9.999336459418040057e-01,9.999292585884222984e-01,9.996372464706104743e-01,9.976651006014995993e-01,9.569366187933190382e-01,6.552831876752202023e-01,3.616745343718885120e-01,2.651186588696710089e-01,2.788584068909947256e-01,4.075753730623385418e-01,7.641910448111243204e-01,9.568422175652950834e-01,9.732581488403321268e-01,9.985434766229173142e-01,9.997610118725119843e-01,9.998177808158996704e-01,9.937799315838419245e-01,6.737405922532334612e-01,1.497613129345903571e-01,1.278515131045652731e-01
9.993583417946270142e-01,7.654612070348307817e-01,4.486985336986762385e-01,2.952965199549654196e-01,2.696777404900859709e-01,2.806904671042627641e-01,3.602304854694016178e-01,6.275383801421882124e-01,9.304643540957936443e-01,9.938689876228830045e-01,9.990799034828700131e-01,9.997652332595426961e-01,9.999190995782216707e-01,9.999341697676723539e-01,9.999349682735942935e-01,9.999349559663865961e-01,9.999334277032755347e-01,9.999086912031186491e-01,9.997239036589080641e-01,9.989420847673393666e-01,9.922186642668863188e-01,5.757847562910471950e-01,3.089968652754093714e-01,2.442154637524184546e-01,2.413212914400630071e-01,2.654968663302870180e-01,7.654952139126945942e-01,9.762897170698164873e-01,9.965729644188395797e-01,9.993925204712115207e-01,9.998590114521456185e-01,9.999341429533049608e-01,9.999342645251543260e-01,9.999342570796806440e-01,9.999329734114901225e-01,9.999118871419671040e-01,9.990991680241655404e-01,9.950712691846168578e-01,9.405544651538376710e-01,6.217516199128858556e-01,3.457846211546703463e-01,2.576579767009769539e-01,2.709189871295888397e-01,3.954890102518372474e-01,7.372718647894126454e-01,9.428486745235462596e-01,9.427940297622979804e-01,9.955407786745973375e-01,9.992490805991443015e-01,9.998593202539636238e-01,9.957875254493797623e-01,7.656359970183930219e-01,1.388232634798868825e-01,1.278509764186309960e-01
9.991634663808144357e-01,7.424301173158497358e-01,4.265895755564593772e-01,2.819456919846495269e-01,2.578264513145176462e-01,2.664545628830556900e-01,3.402922191573343746e-01,5.999585765797881276e-01,9.203925000700511339e-01,9.923732638658910865e-01,9.987696371581055166e-01,9.996957026747941288e-01,9.998875232940858115e-01,9.999329593286384599e-01,9.999349559663864850e-01,9.999349682735942935e-01,9.999325505691893934e-01,9.999015694106329066e-01,9.996801746306703818e-01,9.987435856371952303e-01,9.915309316101676984e-01,5.682352427228839487e-01,3.046709253375979864e-01,2.394708545440098479e-01,2.368246159784959393e-01,2.600018553636430085e-01,7.565620186129412561e-01,9.740252411155492229e-01,9.957605051848690270e-01,9.992502763713169145e-01,9.998336110484751238e-01,9.999339393608918103e-01,9.999344241112855247e-01,9.999343716450528330e-01,9.999321350394414498e-01,9.999041570634349396e-01,9.988823808236231283e-01,9.942252072789269368e-01,9.349119450961481670e-01,6.058274061754695961e-01,3.347275185316853641e-01,2.505290418726343615e-01,2.632680426734732571e-01,3.815960908810228647e-01,7.173472866047099217e-01,9.332221786829512089e-01,9.279066237541611084e-01,9.937523346475346520e-01,9.988954067612040300e-01,9.998450781305896484e-01,9.957094619426537507e-01,7.509427924241012242e-01,1.368894405754980115e-01,1.278509483193271679e-01
9.997602321185712348e-01,8.509143834729434586e-01,5.347271121411211192e-01,3.475594696998001720e-01,3.115636083577509874e-01,3.207579831016383887e-01,4.148325354105904528e-01,7.112888481297356957e-01,9.632761779679905878e-01,9.978834536510527986e-01,9.996668820999985439e-01,9.998781434239740751e-01,9.999115626519473610e-01,9.999131573698790687e-01,9.999334277032755347e-01,9.999325505691893934e-01,9.999349682735942935e-01,9.999326327390514191e-01,9.998947096782436761e-01,9.997127031381928264e-01,9.977557793357978433e-01,6.934772543263671984e-01,3.800931345560616959e-01,2.875388858584130847e-01,2.831257237567523233e-01,3.150392686221918370e-01,8.554198129955112861e-01,9.913142012907834033e-01,9.991800006731990091e-01,9.998239969600930532e-01,9.999238140866234525e-01,9.999329964680925276e-01,9.999300176743232127e-01,9.999303869620390639e-01,9.999342209140474891e-01,9.999328716233947256e-01,9.997399383091155611e-01,9.986923389275093044e-01,9.761158272489216525e-01,7.417822629672869983e-01,4.285439914555760899e-01,3.092160922533411793e-01,3.255392301203688388e-01,4.719379920310040610e-01,8.258068816824342129e-01,9.732934121097064351e-01,9.807201765661677229e-01,9.991418780157240720e-01,9.998239202895174982e-01,9.998089638681287861e-01,9.932864751975905016e-01,6.662849508700128265e-01,1.609699975846492492e-01,1.278530827021256422e-01
9.998864178794690805e-01,9.313086713105376280e-01,6.790229785342846158e-01,4.589840534436333552e-01,4.088807105250757967e-01,4.208468620362058599e-01,5.379500920743455206e-01,8.315249529219455038e-01,9.871592627371197359e-01,9.994214231463310893e-01,9.998568884654128741e-01,9.999102991207871050e-01,9.999130449789178643e-01,9.999063006133793730e-01,9.998871021145649962e-01,9.999015694106329066e-01,9.999326327390514191e-01,9.999349682735942935e-01,9.999312844923714527e-01,9.998802036326153164e-01,9.994277215514213442e-01,8.282495975069695815e-01,5.066169357262783057e-01,3.766663090710165029e-01,3.704611515681000555e-01,4.163634949092022697e-01,9.371807715029957242e-01,9.977666864763141685e-01,9.997598053803904428e-01,9.999211989313604443e-01,9.999343456927310969e-01,9.999127406989254396e-01,9.998938253195617243e-01,9.998941894290603871e-01,9.999210040816823852e-01,9.999341306871142310e-01,9.998946568053082018e-01,9.996314276247338926e-01,9.929512815837094886e-01,8.654085143134775393e-01,5.676649687762861385e-01,4.100847536806839777e-01,4.298137213194376804e-01,6.070052870388165100e-01,9.114047748507728697e-01,9.918592902628327046e-01,9.963924419852623338e-01,9.998254995301421033e-01,9.998610759438375517e-01,9.988910078063911735e-01,9.595269010888379801e-01,3.431680775856866816e-01,1.477688343325113118e-01,1.278661014333600243e-01
9.999116631745317285e-01,9.800783226034133211e-01,8.378487210556153642e-01,6.331831853402400956e-01,5.760848799290390065e-01,5.821027135552063747e-01,7.060455073794452696e-01,9.312290969783556527e-01,9.968586967095049989e-01,9.998070459816049693e-01,9.999084541961358319e-01,9.999130073751965053e-01,9.999031687516758415e-01,9.998407668247876190e-01,9.997023185601133788e-01,9.996585904760317831e-01,9.998947096782436761e-01,9.999312844923714527e-01,9.999349682735942935e-01,9.999286118627794817e-01,9.998303774296108948e-01,9.384984973832194433e-01,6.971104324177055389e-01,5.404800926141880568e-01,5.292747901794968568e-01,5.858265419027183230e-01,9.825966210225357544e-01,9.995160828534490616e-01,9.999113724736249376e-01,9.999343501948488866e-01,9.999297157712875306e-01,9.998003768022586391e-01,9.996886708765271301e-01,9.996805819565712792e-01,9.998249025681489321e-01,9.999171530823471876e-01,9.999320689382662497e-01,9.998720354261254606e-01,9.985510516381042034e-01,9.571679057435665827e-01,7.579277587829820195e-01,5.865217099893971220e-01,6.060320394714520109e-01,7.815998984218762713e-01,9.718427800229523239e-01,9.982607224875178487e-01,9.995520751072484167e-01,9.997762015012771064e-01,9.993045720810850296e-01,9.895912070078184408e-01,7.821487601115594268e-01,1.905248853640025830e-01,1.309463762817366927e-01,1.278542221986403715e-01
9.999093971614678722e-01,9.979592246461518323e-01,9.656602016664740384e-01,8.651333922622552741e-01,8.147309264800585149e-01,8.203239822606397391e-01,9.102716732178466330e-01,9.913551557384358004e-01,9.996625189504205755e-01,9.999067215079718851e-01,9.999126816708960863e-01,9.998982608001709682e-01,9.998268183311782575e-01,9.995326069430648941e-01,9.989205165488431737e-01,9.987220217045057469e-01,9.996911182812292518e-01,9.998802036326153164e-01,9.999286118627794817e-01,9.999349682735942935e-01,9.999265292469671218e-01,9.925982555127801366e-01,9.183152200190394243e-01,8.034561493236133112e-01,7.928589889829104065e-01,8.491597131903756424e-01,9.986550946846741716e-01,9.999015187328055276e-01,9.999342932298903586e-01,9.999258136861902679e-01,9.998768035599717718e-01,9.993480114152375471e-01,9.987994127123217547e-01,9.987157774685284650e-01,9.994381405993633116e-01,9.998058735216952542e-01,9.999339683620225294e-01,9.999314480462967447e-01,9.998194276889816878e-01,9.956197954425144436e-01,9.416386628568295114e-01,8.242962842839851589e-01,8.447922847328522833e-01,9.471358109869197905e-01,9.970227023935946953e-01,9.998007191041290431e-01,9.994548936075090539e-01,9.977926841460499352e-01,9.930249885587066894e-01,9.552882860235066831e-01,5.453149001910992943e-01,1.520643018675875147e-01,1.284487255982179610e-01,1.278508964454422858e-01
9.998295637503149536e-01,9.998491360624262025e-01,9.989195173273168749e-01,9.931285842685967369e-01,9.867186644562194742e-01,9.888185564890161761e-01,9.968977284906360703e-01,9.997142089308342916e-01,9.999061648039820893e-01,9.999124751549957058e-01,9.998847639656183173e-01,9.997210978681817517e-01,9.989366553906029456e-01,9.952537497455600235e-01,9.921972412141657482e-01,9.915095234063241447e-01,9.977342367308935644e-01,9.994061428475125020e-01,9.998303774296110058e-01,9.999265292469671218e-01,9.999349682735942935e-01,9.997569326963766656e-01,9.973075891927690728e-01,9.874321714375983161e-01,9.863462377478835474e-01,9.935334609447123988e-01,9.999013415300700425e-01,9.999342064929813700e-01,9.999233261538376105e-01,9.998189420166615493e-01,9.994384272367817790e-01,9.953349820504229228e-01,9.923799495241828472e-01,9.915593310097639002e-01,9.955016683506108244e-01,9.987102792561058928e-01,9.998904059943449774e-01,9.999340330932854348e-01,9.999315841843577912e-01,9.998288860242119380e-01,9.983254846149409722e-01,9.880255736702248104e-01,9.917639323504487958e-01,9.984713962316439373e-01,9.998537508806857321e-01,9.999288899502372097e-01,9.921511110032498193e-01,9.748917291646830297e-01,9.393594786746785053e-01,7.988652637665513145e-01,3.185926866277005720e-01,1.359801430329585503e-01,1.279745128868546022e-01,1.278507880044056910e-01
9.459954108653443328e-01,9.999103754255386223e-01,9.999118600517208355e-01,9.998998297127615897e-01,9.998855825264808539e-01,9.998918322818133309e-01,9.999094285425909057e-01,9.999125395356945889e-01,9.998860043496193839e-01,9.991546607305873406e-01,9.827648621561299036e-01,9.001846391986526585e-01,7.516542447333466326e-01,5.901192085132263010e-01,5.757723244878227842e-01,5.682229739216599906e-01,6.934622814173579952e-01,8.282317147202779006e-01,9.384782342058474169e-01,9.925982555127801366e-01,9.997569326963766656e-01,9.999349682735942935e-01,9.999321062744442878e-01,9.999156131556179439e-01,9.999143272551541672e-01,9.999275777574400115e-01,9.999263690059176923e-01,9.997552162849512314e-01,9.939691377461608024e-01,9.506328705790744182e-01,8.544778572885416423e-01,6.627633666690019298e-01,6.070288514271067193e-01,5.905127376098792125e-01,6.498057834537714905e-01,7.606060381538580772e-01,9.706148674681142063e-01,9.988292987470193118e-01,9.999022197007211288e-01,9.999345127590906213e-01,9.999330694271261200e-01,9.999108305893047444e-01,9.999209568267215520e-01,9.999332346633902358e-01,9.999332156022676665e-01,9.997099507267197538e-01,4.282831675504960578e-01,3.075481369272131116e-01,2.475581407014403601e-01,1.943123685066114326e-01,1.375076069722951655e-01,1.294543244503866819e-01,1.278857426625081561e-01,1.278507815862590102e-01
7.163671574428347455e-01,9.998665371503250299e-01,9.999113076606030992e-01,9.999118836032039326e-01,9.999102556753173277e-01,9.999110454940798309e-01,9.999122126664227173e-01,9.998994865953819700e-01,9.996390442108590291e-01,9.899550807740987723e-01,8.645553014458007279e-01,6.209877431598276321e-01,4.335229441278213858e-01,3.137844212224127349e-01,3.089901937055490877e-01,3.046643471693665783e-01,3.800849279423886840e-01,5.066059973297715180e-01,6.970953810645350579e-01,9.182953926200183581e-01,9.973075891927690728e-01,9.999321062744442878e-01,9.999349682735942935e-01,9.999344256340750858e-01,9.999343595251811712e-01,9.999348501136866574e-01,9.998781146395053776e-01,9.985192989521739504e-01,9.557194549415437557e-01,7.873605419442870623e-01,5.934806822954142858e-01,3.750042624595208984e-01,3.358412225422790498e-01,3.216841772689778556e-01,3.564576123308402233e-01,4.316927049538004657e-01,7.972044337009774884e-01,9.835772583542008451e-01,9.995423054428794751e-01,9.999205231894655599e-01,9.999341775029029211e-01,9.999323201489485058e-01,9.999336081391022590e-01,9.999341962011112361e-01,9.999075269922577114e-01,9.976589642021966853e-01,2.398060605508352539e-01,1.946005620183113016e-01,1.688916712907766460e-01,1.530853145841944429e-01,1.323139028427086916e-01,1.294031198076331657e-01,1.278856419832170577e-01,1.278507815860085162e-01
5.810734250270865875e-01,9.997270173366779034e-01,9.999027407000043999e-01,9.999113645360890867e-01,9.999116620115706677e-01,9.999115258421008567e-01,9.999081582020177272e-01,9.998575877309794357e-01,9.988301062859297197e-01,9.647405396891338691e-01,7.492307348572657677e-01,4.850305821492442715e-01,3.327691768366262681e-01,2.479497412128358891e-01,2.442101908816857736e-01,2.394656841144193749e-01,2.875326775890778563e-01,3.766581764462975657e-01,5.404684230760856689e-01,8.034388018536799958e-01,9.874108517303316068e-01,9.999156131556179439e-01,9.999344256340750858e-01,9.999349682735942935e-01,9.999349658630166671e-01,9.999348403273997654e-01,9.998113105241758225e-01,9.964327356461168961e-01,9.215537878665139848e-01,7.142466633123425446e-01,5.102005879832548496e-01,3.131110522504982341e-01,2.810543119851415805e-01,2.680451603595497279e-01,2.921554384789127878e-01,3.421511815552752411e-01,6.774292956601265514e-01,9.489571540302529362e-01,9.984319406752958370e-01,9.998785686887310398e-01,9.999303784524788963e-01,9.999337635018848980e-01,9.999337286494142107e-01,9.999306678533171899e-01,9.998342654150782494e-01,9.919936972136568221e-01,2.012960114111709276e-01,1.726502916372905649e-01,1.537139111328059415e-01,1.452581901320013080e-01,1.314872714557076827e-01,1.293974154054655656e-01,1.278856347221454248e-01,1.278507815860001617e-01
