9.989545270384840858e-01,9.133379521245017507e-01,8.575604326668330168e-01,8.166698363118857218e-01,8.068730217948540950e-01,8.103803512327515390e-01,8.340053677670173915e-01,8.877520742808981957e-01,9.464134697162970289e-01,9.842085084994504074e-01,9.980187057778214799e-01,1.000000000000000000e+00,9.989334466766242038e-01,9.914217675893213233e-01,9.803875166138459329e-01,9.767443979303076507e-01,9.912405008510742910e-01,9.988355625765320545e-01,9.998518392095466778e-01,9.952858893538292229e-01,9.779485727690679919e-01,8.735671488892600145e-01,8.133898207830414506e-01,7.862270868671635826e-01,7.838831327114671454e-01,7.959692244868470379e-01,9.079953164949655653e-01,9.653270826609141597e-01,9.907608243969431294e-01,9.993459538664075659e-01,9.985601162829302879e-01,9.813363061449644764e-01,9.748785152939696275e-01,9.744960202419002959e-01,9.831946187521958258e-01,9.950623055043240628e-01,9.973074433132413930e-01,9.836074363086301231e-01,9.487190610436984084e-01,8.863046031915077227e-01,8.287959924920307309e-01,7.964799586892991057e-01,8.018898220859073112e-01,8.403399704434407758e-01,9.028444638196858607e-01,9.529229557452073562e-01,9.692386252699699556e-01,9.849386922813978540e-01,9.742517493099550618e-01,9.360630302849735074e-01,8.610336859431693135e-01,6.930566397773220144e-01,5.229129655933836274e-01,2.654215983376923549e-01,4.057374472524920977e-02,4.017004877877043689e-02
9.917548419593839037e-01,8.823413330736038507e-01,8.217143198797732806e-01,7.779674591340994816e-01,7.671756291924465287e-01,7.726074938670353109e-01,7.981985761984313754e-01,8.550570971819057009e-01,9.205258832237562805e-01,9.686155978098687225e-01,9.887769019253829228e-01,9.989334466766242038e-01,1.000000000000000000e+00,9.993815199356220758e-01,9.951018744260979876e-01,9.929291713929480068e-01,9.992962779001780538e-01,9.998667418024359543e-01,9.965816964850129356e-01,9.849907505505146599e-01,9.601019409958171380e-01,8.383591169691125833e-01,7.744915982967097712e-01,7.463519692728546318e-01,7.442798738917747459e-01,7.568602178730664543e-01,8.757578335280771231e-01,9.426671119817604527e-01,9.761452481269036197e-01,9.931022065997651138e-01,9.992857203385306919e-01,9.945608066424334037e-01,9.909069070070334329e-01,9.909551223800082687e-01,9.963610912812408404e-01,9.994624147292625604e-01,9.874934066041584080e-01,9.685651958339615009e-01,9.228055801537561331e-01,8.512656443391848349e-01,7.903290723426698028e-01,7.561620149745588160e-01,7.622612769132539601e-01,8.034387325434138027e-01,8.713821690945683374e-01,9.269622942950122013e-01,9.412799543688550319e-01,9.810578234141028586e-01,9.884966742744750734e-01,9.674749390416119699e-01,9.123794022472474508e-01,7.726808785225331988e-01,6.168641861643248125e-01,2.773548781735208912e-01,2.691430454702038386e-02,2.662204742985173692e-02
9.780643951615438647e-01,8.514743884961962772e-01,7.860469791976939513e-01,7.399094729064574771e-01,7.288324715854448410e-01,7.352130123664453176e-01,7.626618396331361627e-01,8.225031918400166342e-01,8.922402281807449986e-01,9.466031434891015728e-01,9.746890113539120604e-01,9.914217675893213233e-01,9.993815199356220758e-01,1.000000000000000000e+00,9.996841403872740450e-01,9.992244769706123408e-01,9.999114230124945824e-01,9.975079465283213098e-01,9.863626132525376011e-01,9.709834856026474670e-01,9.385548100450726849e-01,8.075017283429324344e-01,7.397736860314687579e-01,7.108204227649983498e-01,7.084715319067255157e-01,7.213378211793980421e-01,8.445814088431361499e-01,9.173242103754261079e-01,9.574505750187176645e-01,9.787940797159994100e-01,9.938985659716887966e-01,9.991891149523950411e-01,9.981976553814331243e-01,9.983219648578723904e-01,9.994824916013967941e-01,9.979420830878080739e-01,9.735841769083366515e-01,9.490704088311835429e-01,8.963811066637655811e-01,8.198621530324904372e-01,7.554091637391954217e-01,7.195922883242349410e-01,7.258909452676699514e-01,7.680453589894423727e-01,8.408709981502114905e-01,8.963286952202230706e-01,9.071330401789465814e-01,9.556284743694721806e-01,9.789005150330317706e-01,9.824685850066560144e-01,9.436107038266602354e-01,8.248772158534223298e-01,6.094032946327921918e-01,2.183096627885212637e-01,1.733228355151546912e-02,1.713276975827275964e-02
9.668060578393602444e-01,8.411315164255831478e-01,7.780788730952883370e-01,7.327582992884003055e-01,7.217486392028154008e-01,7.266922706790595043e-01,7.549821793466482411e-01,8.146298896936173817e-01,8.841228575823528724e-01,9.344586008228208396e-01,9.620369560898354155e-01,9.803875166138459329e-01,9.951018744260979876e-01,9.996841403872740450e-01,1.000000000000000000e+00,9.999950511048756319e-01,9.993997233160846205e-01,9.928470604285368761e-01,9.770465892856592394e-01,9.598995655239779268e-01,9.304548270306423063e-01,8.047295178424395123e-01,7.380176013346082531e-01,7.087495337806410944e-01,7.071020664054605831e-01,7.197735131895950378e-01,8.411350587584992544e-01,9.096649838509308639e-01,9.434660976193341986e-01,9.670673061646254398e-01,9.860177551121218631e-01,9.996737136869815465e-01,9.997210784426839858e-01,9.997181708724093285e-01,9.992296995604088572e-01,9.934873670119149791e-01,9.620035935427763141e-01,9.378918350830757200e-01,8.883176618609495145e-01,8.135320100898847384e-01,7.505563182671727285e-01,7.159164851609782776e-01,7.223209071917247037e-01,7.648885038980245410e-01,8.355162075803140853e-01,8.893419078999541538e-01,8.893171769359184964e-01,9.394556867784225052e-01,9.643573637370738139e-01,9.860491523738861286e-01,9.563510981223678487e-01,8.430451654119621718e-01,5.696767284112232987e-01,1.912566918635967839e-01,1.451963333122186124e-02,1.434773919966822811e-02
9.633025193021746979e-01,8.365327632753181142e-01,7.728104448399730764e-01,7.272343248749160161e-01,7.160045099497517329e-01,7.202330364813176455e-01,7.488108043143378856e-01,8.093883230497844750e-01,8.803247926845672033e-01,9.308401787885792755e-01,9.581334960223383268e-01,9.767443979303076507e-01,9.929291713929480068e-01,9.992244769706123408e-01,9.999950511048756319e-01,1.000000000000000000e+00,9.990741196736145913e-01,9.915501011735292636e-01,9.751768829724647425e-01,9.576178847576647390e-01,9.290159798887367426e-01,8.032589035162333024e-01,7.363965736494779701e-01,7.060271999066537463e-01,7.044595461866896002e-01,7.170925727324393151e-01,8.393356544785458562e-01,9.077516653344740449e-01,9.402366744108836549e-01,9.643778577984652989e-01,9.837011174084704379e-01,9.995949178240701727e-01,9.997836140195314192e-01,9.997630091176612499e-01,9.989236557831806529e-01,9.920025947178010561e-01,9.591747589863198753e-01,9.353700677541790798e-01,8.859114897458445492e-01,8.105063273531771806e-01,7.469971415943421622e-01,7.122098837378473268e-01,7.186986221190388990e-01,7.611183748817959005e-01,8.316464851171097017e-01,8.852192561387061120e-01,8.831171588493083036e-01,9.340948596939055992e-01,9.593298095445046414e-01,9.846872975171409026e-01,9.556053400273146758e-01,8.400227400392217270e-01,5.588980408419969015e-01,1.883010380702678233e-01,1.463607092025009937e-02,1.446655541948372974e-02
9.800841051886564070e-01,8.600098400848368296e-01,7.966092820026501320e-01,7.511153774552568052e-01,7.389653676009866334e-01,7.422566901057848776e-01,7.698932117917450801e-01,8.304846197398599861e-01,9.001276631907092485e-01,9.506072282620782188e-01,9.755099168807577215e-01,9.912405008510742910e-01,9.992962779001780538e-01,9.999114230124945824e-01,9.993997233160846205e-01,9.990741196736145913e-01,1.000000000000000000e+00,9.991041556310378269e-01,9.904384270178835381e-01,9.765393783972263764e-01,9.496341358332528459e-01,8.270813763895404902e-01,7.607006882929358005e-01,7.295980515422344492e-01,7.277375439186990480e-01,7.402241340316118023e-01,8.611279890146018579e-01,9.285827984296098903e-01,9.632228461920837592e-01,9.829365891415170475e-01,9.963188513448519856e-01,9.992382562108029775e-01,9.981915638014497993e-01,9.983153044798346309e-01,9.997040602789195596e-01,9.991920157897825616e-01,9.778123802368756667e-01,9.570824521061073176e-01,9.095131090575262478e-01,8.364020314917168797e-01,7.732849176282672321e-01,7.380988120671591046e-01,7.439107926400427839e-01,7.833527905821670023e-01,8.540441381259246123e-01,9.071611742800183009e-01,9.138681652077612627e-01,9.626344955437219353e-01,9.829306725618610630e-01,9.818363165035609574e-01,9.415580966970135135e-01,8.234506770186039715e-01,6.340027482323981056e-01,2.448184486661650894e-01,2.156260054138646118e-02,2.132576069329457716e-02
9.927150613596206208e-01,8.844577868230031337e-01,8.243444648124704788e-01,7.804442438709408014e-01,7.683822403535955914e-01,7.713963468518483246e-01,7.972592649448524416e-01,8.553664809549743619e-01,9.216675885292178183e-01,9.681689015817186439e-01,9.881999195981090445e-01,9.988355625765320545e-01,9.998667418024359543e-01,9.975079465283213098e-01,9.928470604285368761e-01,9.915501011735292636e-01,9.991041556310378269e-01,1.000000000000000000e+00,9.986228441276308043e-01,9.884167389507275692e-01,9.678256368635622664e-01,8.546046833128471132e-01,7.908255514806739050e-01,7.597407482860411010e-01,7.579747368548304109e-01,7.702757956519600269e-01,8.868607994215080836e-01,9.497032928383970507e-01,9.788354447199372199e-01,9.956254006205311757e-01,9.997528334325853638e-01,9.936654535335565086e-01,9.903033881533290783e-01,9.903587751095699332e-01,9.955756300581944940e-01,9.996689478163812703e-01,9.904303041717762435e-01,9.733832900250064535e-01,9.321100513863338488e-01,8.636860972181393814e-01,8.031474494621692051e-01,7.686875895336965359e-01,7.735934289193192592e-01,8.107308222317289870e-01,8.771903092460802132e-01,9.296902571152967365e-01,9.426953047083740378e-01,9.830526942431847548e-01,9.862293689989818368e-01,9.592772638958816378e-01,8.994823068157228318e-01,7.510320466521041016e-01,6.038135651512227531e-01,2.959201977069997325e-01,3.124066829950347679e-02,3.091778136259923371e-02
9.993339023290470635e-01,9.132359720440227369e-01,8.568498903380675769e-01,8.156967512421565702e-01,8.047902158223503299e-01,8.059561362311321586e-01,8.294801605267024813e-01,8.844261008713736327e-01,9.448631203826195479e-01,9.832987784835406364e-01,9.982002479120681837e-01,9.998518392095466778e-01,9.965816964850129356e-01,9.863626132525376011e-01,9.770465892856592394e-01,9.751768829724647425e-01,9.904384270178835381e-01,9.986228441276308043e-01,1.000000000000000000e+00,9.977344906608188735e-01,9.834381095341376833e-01,8.874231574184417992e-01,8.277724398617806179e-01,7.977654880345289579e-01,7.955017720346932997e-01,8.066726800104886408e-01,9.158836254040697566e-01,9.699482951006759279e-01,9.933814826637104023e-01,9.997545978939557099e-01,9.980915678121913270e-01,9.812525641876965743e-01,9.755182444887597892e-01,9.751930318803512243e-01,9.830064227718087189e-01,9.946399050758635285e-01,9.988999368480034891e-01,9.874278135504329645e-01,9.556991425162173481e-01,8.965098762967415036e-01,8.396093771933360594e-01,8.068066984904599392e-01,8.105453377647953150e-01,8.444387563357821369e-01,9.060268546732463957e-01,9.532018170168564675e-01,9.709238181055219741e-01,9.797525517299877640e-01,9.653422277705274723e-01,9.254262636105586859e-01,8.450157903682645744e-01,6.707914778086132568e-01,5.022970489325975230e-01,2.548670943626492047e-01,4.559771986428575591e-02,4.515987264140432222e-02
9.985197228872337849e-01,9.511251097291252288e-01,9.016579487091134215e-01,8.636191460116176000e-01,8.515510717211622893e-01,8.528032165668909537e-01,8.768174993340517309e-01,9.287065037480377594e-01,9.753335349607259452e-01,9.976394177368479443e-01,9.997237294864734780e-01,9.952858893538292229e-01,9.849907505505146599e-01,9.709834856026474670e-01,9.598995655239779268e-01,9.576178847576647390e-01,9.765393783972263764e-01,9.884167389507275692e-01,9.977344906608188735e-01,1.000000000000000000e+00,9.970946385776916499e-01,9.312952657249734534e-01,8.795750196228682150e-01,8.490730665766001994e-01,8.468018309407772115e-01,8.595729005547637636e-01,9.567051420572569853e-01,9.915414348550910528e-01,9.997322964064737638e-01,9.968841457566630648e-01,9.879939274195354004e-01,9.661665570993739349e-01,9.582242687677212656e-01,9.573249310493862074e-01,9.680587152554622765e-01,9.816227774847841037e-01,9.996061022913049765e-01,9.986799607263837641e-01,9.825906978080898302e-01,9.397326515916528678e-01,8.887981560576014850e-01,8.536993483973249752e-01,8.585078583834705457e-01,8.913369304966909379e-01,9.455520787366390456e-01,9.812752720443472798e-01,9.684423776000682382e-01,9.498693438355798602e-01,9.322844881203045109e-01,8.954778524982937027e-01,7.990418593408744607e-01,6.108124704623927315e-01,4.242757729486615337e-01,1.814124746022674761e-01,3.476546673423328015e-02,3.440566203890214891e-02
9.852475359577873570e-01,9.872772433183962804e-01,9.598871290999139161e-01,9.325839955680453874e-01,9.210444469432872427e-01,9.241841735834088745e-01,9.450490832220438397e-01,9.776096971761601973e-01,9.974659017683656925e-01,9.996433856657667150e-01,9.924028794975559009e-01,9.779485727690679919e-01,9.601019409958171380e-01,9.385548100450726849e-01,9.304548270306423063e-01,9.290159798887367426e-01,9.496341358332528459e-01,9.678256368635622664e-01,9.834381095341376833e-01,9.970946385776916499e-01,1.000000000000000000e+00,9.786819075728986350e-01,9.470207558296530603e-01,9.220313042977694717e-01,9.205017355722907579e-01,9.335321272124157410e-01,9.915111888710833599e-01,9.996984395060125594e-01,9.961857129313984593e-01,9.825545486250093496e-01,9.680651862225954085e-01,9.387536380016328064e-01,9.308076223168701979e-01,9.290734259353864433e-01,9.393201563452612257e-01,9.572676917703003552e-01,9.897970837153032830e-01,9.996311138126846574e-01,9.987277634598298315e-01,9.833188576849483109e-01,9.537245472981989991e-01,9.229133660093801206e-01,9.294921334050761930e-01,9.549721195245481908e-01,9.854963043532473099e-01,9.978232093053329699e-01,9.303088802508024946e-01,9.084677928010932435e-01,8.877951584625188852e-01,8.480831048774025716e-01,7.418100187134153423e-01,5.413141904600241583e-01,3.527863379723764625e-01,1.359543819507615658e-01,1.990283826780692503e-02,1.965812477870124489e-02
