1.111839600741837603e+04,1.112456114490211257e+04,1.105977482189896909e+04,1.092759108861597451e+04,1.080867445362490798e+04,1.071827529658259300e+04,1.068854691818403990e+04,1.065577145650811144e+04,1.032906700637681388e+04,9.464718796081000619e+03,8.481723468729689557e+03,6.260712951946169596e+03,0.000000000000000000e+00,6.016886182514441316e+03,1.039533861882332167e+04,1.204168053978440730e+04,1.257383705689447925e+04,1.255824269376710072e+04,1.267550851050951314e+04,1.242663018592640037e+04,1.216438493672773984e+04,1.217896263599197664e+04,1.223751848029473695e+04,1.223697205648157251e+04,1.213452316052563583e+04,1.209319229980238197e+04,1.215416040795175286e+04,1.256036900112588046e+04,1.222527643859228192e+04,1.235644923376720726e+04,1.216790252627330847e+04,1.185965262747791712e+04,1.162067749028999788e+04,1.117906407332719573e+04,0.000000000000000000e+00
1.167807824753522618e+04,1.171023438421849642e+04,1.164301701068546026e+04,1.149195469786483227e+04,1.133801168635841350e+04,1.119753871765279109e+04,1.114862655716439076e+04,1.114508708903714250e+04,1.102525101251164779e+04,1.052741450267403707e+04,9.911421430742340817e+03,8.159866161756443034e+03,6.016886182514441316e+03,0.000000000000000000e+00,9.386078941117453724e+03,1.151977478560718373e+04,1.238498539450982935e+04,1.254335581537533471e+04,1.258478658274872760e+04,1.238323818716248934e+04,1.220170397025667626e+04,1.227808908403727946e+04,1.221824145830050111e+04,1.229732158733039068e+04,1.216673810481309920e+04,1.210812226932354315e+04,1.220362989259980168e+04,1.256841059959451377e+04,1.239027645642608150e+04,1.244242810797883976e+04,1.233873521791344683e+04,1.211981562015967575e+04,1.192565485739788164e+04,1.154878990293884453e+04,0.000000000000000000e+00
1.202968492706456709e+04,1.216914443719579140e+04,1.223446403039835241e+04,1.223083081578861129e+04,1.220471146729818793e+04,1.217160050189692993e+04,1.204092714222805444e+04,1.191094076422550461e+04,1.195763036725921847e+04,1.179116607182398911e+04,1.155018809851644073e+04,1.112589936938931351e+04,1.039533861882332167e+04,9.386078941117453724e+03,0.000000000000000000e+00,9.046362602357547075e+03,1.070913592323031844e+04,1.154118081287849782e+04,1.175878148921520915e+04,1.165076055218902911e+04,1.162622636303129548e+04,1.158926398295708896e+04,1.161334896669441150e+04,1.168515123755119384e+04,1.160032230395152510e+04,1.154813248490372098e+04,1.163884228683323272e+04,1.222024739702285115e+04,1.222845198252373120e+04,1.202672655195732477e+04,1.193549014959632768e+04,1.179948427780732891e+04,1.172396643632180712e+04,1.154106559204999758e+04,0.000000000000000000e+00
1.199494404599979862e+04,1.222618320563605448e+04,1.235535101349475735e+04,1.244977345175401751e+04,1.248750961294254557e+04,1.253270226248110885e+04,1.250606280080892247e+04,1.236875174695396890e+04,1.235415245980067812e+04,1.239537320938741505e+04,1.241552284216994849e+04,1.243297820761828007e+04,1.204168053978440730e+04,1.151977478560718373e+04,9.046362602357547075e+03,0.000000000000000000e+00,6.975107159670653346e+03,8.971220528878908226e+03,1.072177370276638248e+04,1.118433309987181383e+04,1.133764860003065041e+04,1.152393805182158758e+04,1.131875038744705125e+04,1.135144386312935603e+04,1.136737090193776748e+04,1.132437155479765897e+04,1.140773579150955629e+04,1.166534807310377073e+04,1.198185555097556244e+04,1.189981964849325959e+04,1.178887744632389695e+04,1.162614381469624459e+04,1.156312593260720496e+04,1.143701884233823512e+04,0.000000000000000000e+00
1.152509731460480907e+04,1.182021861519958475e+04,1.199235458763437236e+04,1.215728930861369372e+04,1.222676088658714252e+04,1.231339227110959291e+04,1.239630605373136314e+04,1.249072748971097099e+04,1.244649724933793914e+04,1.227202131317862768e+04,1.218416641018623523e+04,1.261712303445860016e+04,1.257383705689447925e+04,1.238498539450982935e+04,1.070913592323031844e+04,6.975107159670653346e+03,0.000000000000000000e+00,6.715736469914030749e+03,9.358110487106312576e+03,1.046407420654115049e+04,1.062023400558259891e+04,1.084946630023797843e+04,1.075931572586697803e+04,1.070548027362100765e+04,1.072408807829881334e+04,1.069716991129479356e+04,1.077307368705265071e+04,1.102761459045223091e+04,1.141815518763379805e+04,1.124944731481901545e+04,1.099610471434721148e+04,1.072791473472621510e+04,1.071463203599018016e+04,1.071865380747250128e+04,0.000000000000000000e+00
1.101180516032177729e+04,1.131928125908278162e+04,1.151284657338152283e+04,1.173301033172837379e+04,1.184720493524855738e+04,1.195159770816344098e+04,1.205251013505299306e+04,1.228691381556453234e+04,1.235262718345100984e+04,1.219134692677098974e+04,1.202512850012191120e+04,1.241388091345057910e+04,1.255824269376710072e+04,1.254335581537533471e+04,1.154118081287849782e+04,8.971220528878908226e+03,6.715736469914030749e+03,0.000000000000000000e+00,7.470356231279892199e+03,9.634846893784393615e+03,9.767185321837159790e+03,1.015272050021842369e+04,1.013068334319062160e+04,1.001663043809311239e+04,1.005357196334826403e+04,1.006151655235598082e+04,1.010745661490675047e+04,1.053049968741590237e+04,1.080669503389244892e+04,1.062909719695056629e+04,1.029312551063952378e+04,1.000412298338375876e+04,1.005428944392505218e+04,1.014574365052768553e+04,0.000000000000000000e+00
1.084764747665495270e+04,1.119096500654784722e+04,1.141926779127669943e+04,1.165705309148834385e+04,1.175284027610158228e+04,1.184143685913532863e+04,1.195337029646634801e+04,1.227291685876757583e+04,1.236135148580262467e+04,1.227285757270893919e+04,1.215031675398718471e+04,1.256208863560865029e+04,1.267550851050951314e+04,1.258478658274872760e+04,1.175878148921520915e+04,1.072177370276638248e+04,9.358110487106312576e+03,7.470356231279892199e+03,0.000000000000000000e+00,7.599947996898115889e+03,7.997950820887422196e+03,8.765381832337203377e+03,8.683191457574186643e+03,8.710852439470118043e+03,8.648250002810480510e+03,8.727865693029187241e+03,8.745152530275163372e+03,9.442171907635123716e+03,9.692675080813494787e+03,9.195481142628970701e+03,8.977618101577847483e+03,9.180797484121139860e+03,9.514000654006977129e+03,9.869620638887616224e+03,0.000000000000000000e+00
1.026426577987927340e+04,1.058684342841522448e+04,1.082898929314790439e+04,1.108739011971110267e+04,1.118326067040480302e+04,1.129269862443086640e+04,1.143618851132959571e+04,1.179728411306790076e+04,1.189306408981487766e+04,1.184868872726241352e+04,1.177071529498337077e+04,1.226009510566697645e+04,1.242663018592640037e+04,1.238323818716248934e+04,1.165076055218902911e+04,1.118433309987181383e+04,1.046407420654115049e+04,9.634846893784393615e+03,7.599947996898115889e+03,0.000000000000000000e+00,5.914621017256948107e+03,6.930733310568391971e+03,6.816689918460766421e+03,6.813491273446637024e+03,6.777483120188836438e+03,6.945884952817596968e+03,6.939554636686395497e+03,7.879000987152847301e+03,8.255995235786736885e+03,7.685742088077401604e+03,7.876427567255493159e+03,8.497731841170603730e+03,8.850051487609191099e+03,9.254154442435294186e+03,0.000000000000000000e+00
9.660325575373881293e+03,9.928689563303159957e+03,1.012615034891786672e+04,1.040648116960453262e+04,1.050338936301570175e+04,1.060261769564479800e+04,1.075901799009144452e+04,1.117231713756024692e+04,1.132596622809726978e+04,1.136409283176129975e+04,1.131731062968975311e+04,1.193621622532775291e+04,1.216438493672773984e+04,1.220170397025667626e+04,1.162622636303129548e+04,1.133764860003065041e+04,1.062023400558259891e+04,9.767185321837159790e+03,7.997950820887422196e+03,5.914621017256948107e+03,0.000000000000000000e+00,5.102699329222176857e+03,5.084339015272499637e+03,5.269567660950330719e+03,5.291481865539515638e+03,5.591837364508324754e+03,5.478187362419986130e+03,6.864606462783485767e+03,7.286789279236757466e+03,6.691760995599139278e+03,7.050046374945961361e+03,7.851801845577997483e+03,8.292499435567586261e+03,8.766117714118256117e+03,0.000000000000000000e+00
9.573602015728241895e+03,9.838237771290379897e+03,1.007235087862919863e+04,1.037780770576223404e+04,1.047255559917339451e+04,1.060124123759939721e+04,1.085768627389014364e+04,1.117978263553356919e+04,1.121551696435691338e+04,1.121432252374909513e+04,1.120544121299011567e+04,1.190197836962874317e+04,1.217896263599197664e+04,1.227808908403727946e+04,1.158926398295708896e+04,1.152393805182158758e+04,1.084946630023797843e+04,1.015272050021842369e+04,8.765381832337203377e+03,6.930733310568391971e+03,5.102699329222176857e+03,0.000000000000000000e+00,4.006456303407172527e+03,4.262747966068624919e+03,4.449953770047010039e+03,4.895032901943687648e+03,4.551208252272754180e+03,6.096912160174932978e+03,6.582318267736501184e+03,6.479700533203673331e+03,7.098916435312898102e+03,7.914637999723472603e+03,8.372120559730772584e+03,8.845990730268720654e+03,0.000000000000000000e+00
9.485461407391387183e+03,9.790409712230304649e+03,1.005017569221775557e+04,1.036010211232389702e+04,1.045586959027746707e+04,1.058978596468210162e+04,1.083379724134926619e+04,1.122390499979595188e+04,1.137757583045604770e+04,1.145813446130446391e+04,1.146861214116355768e+04,1.207850517333257267e+04,1.223751848029473695e+04,1.221824145830050111e+04,1.161334896669441150e+04,1.131875038744705125e+04,1.075931572586697803e+04,1.013068334319062160e+04,8.683191457574186643e+03,6.816689918460766421e+03,5.084339015272499637e+03,4.006456303407172527e+03,0.000000000000000000e+00,3.974196089217993631e+03,4.201335025917370331e+03,4.700112138142159893e+03,4.269737774930304113e+03,5.723135562492540885e+03,6.221842447735593851e+03,6.180956740038079261e+03,6.900209803573612589e+03,7.780819986779467399e+03,8.229928992538283637e+03,8.701612717702910231e+03,0.000000000000000000e+00
9.346428729734161607e+03,9.642291682421191581e+03,9.879976608159446187e+03,1.019179583455896864e+04,1.027698097151537149e+04,1.040776317093266152e+04,1.066700132287525230e+04,1.102971193337946170e+04,1.119060766396930921e+04,1.128564772423608338e+04,1.130121914269034278e+04,1.199286148784626130e+04,1.223697205648157251e+04,1.229732158733039068e+04,1.168515123755119384e+04,1.135144386312935603e+04,1.070548027362100765e+04,1.001663043809311239e+04,8.710852439470118043e+03,6.813491273446637024e+03,5.269567660950330719e+03,4.262747966068624919e+03,3.974196089217993631e+03,0.000000000000000000e+00,2.648584464703112189e+03,3.370009198800495597e+03,2.714034450776188805e+03,4.645805527570000777e+03,5.357292475370980355e+03,6.018039520198150058e+03,6.896058060789377123e+03,7.737254006141701211e+03,8.180616928651130365e+03,8.610313092771688389e+03,0.000000000000000000e+00
9.227906738680114358e+03,9.513608492867233508e+03,9.736706145075731911e+03,1.003569310013016002e+04,1.012501236213237280e+04,1.025808117751290047e+04,1.050272188001229188e+04,1.085702704856782293e+04,1.103625133618999098e+04,1.114998751369503043e+04,1.117944977775440020e+04,1.188876115871154616e+04,1.213452316052563583e+04,1.216673810481309920e+04,1.160032230395152510e+04,1.136737090193776748e+04,1.072408807829881334e+04,1.005357196334826403e+04,8.648250002810480510e+03,6.777483120188836438e+03,5.291481865539515638e+03,4.449953770047010039e+03,4.201335025917370331e+03,2.648584464703112189e+03,0.000000000000000000e+00,2.326092025503530294e+03,1.573366525073613730e+03,4.066368841553310176e+03,4.893441199991845679e+03,5.879834238026336607e+03,6.796901499948369747e+03,7.610066600672226741e+03,8.057052997219277131e+03,8.475709599922725829e+03,0.000000000000000000e+00
9.229693145254377669e+03,9.501178757279425554e+03,9.704419794895289670e+03,9.992598399704547774e+03,1.008184277137204117e+04,1.021138217872585483e+04,1.045171932161296718e+04,1.079774379725278959e+04,1.098771913951611532e+04,1.110590758210340209e+04,1.113725476348037228e+04,1.184796343493492168e+04,1.209319229980238197e+04,1.210812226932354315e+04,1.154813248490372098e+04,1.132437155479765897e+04,1.069716991129479356e+04,1.006151655235598082e+04,8.727865693029187241e+03,6.945884952817596968e+03,5.591837364508324754e+03,4.895032901943687648e+03,4.700112138142159893e+03,3.370009198800495597e+03,2.326092025503530294e+03,0.000000000000000000e+00,2.443350454692173116e+03,3.964672622045869957e+03,4.760693576920618398e+03,6.032420105839239113e+03,6.917399680033947334e+03,7.657767893525593536e+03,8.090548134156999367e+03,8.475948888210426958e+03,0.000000000000000000e+00
9.238972219173881967e+03,9.522298607887581966e+03,9.746476702435145853e+03,1.004361498664699866e+04,1.012350657298810620e+04,1.026667915042531058e+04,1.052107808164163725e+04,1.084295207342846697e+04,1.102445575376247143e+04,1.115512282914593561e+04,1.119675787399586989e+04,1.190825960322402352e+04,1.215416040795175286e+04,1.220362989259980168e+04,1.163884228683323272e+04,1.140773579150955629e+04,1.077307368705265071e+04,1.010745661490675047e+04,8.745152530275163372e+03,6.939554636686395497e+03,5.478187362419986130e+03,4.551208252272754180e+03,4.269737774930304113e+03,2.714034450776188805e+03,1.573366525073613730e+03,2.443350454692173116e+03,0.000000000000000000e+00,3.695385200189268289e+03,4.801856689517766426e+03,5.985141862237793248e+03,6.884914120339107285e+03,7.693233426561018860e+03,8.123677184625204063e+03,8.524466193779458990e+03,0.000000000000000000e+00
9.568269650836124129e+03,9.858235525014977611e+03,1.008290082267997968e+04,1.035166294745816595e+04,1.043079744474667132e+04,1.058566280400052710e+04,1.082955460251662953e+04,1.098962529439066020e+04,1.112593078253577914e+04,1.138690170522446715e+04,1.158396038590522767e+04,1.236013941399256510e+04,1.256036900112588046e+04,1.256841059959451377e+04,1.222024739702285115e+04,1.166534807310377073e+04,1.102761459045223091e+04,1.053049968741590237e+04,9.442171907635123716e+03,7.879000987152847301e+03,6.864606462783485767e+03,6.096912160174932978e+03,5.723135562492540885e+03,4.645805527570000777e+03,4.066368841553310176e+03,3.964672622045869957e+03,3.695385200189268289e+03,0.000000000000000000e+00,4.742878696881602991e+03,6.301780947566436225e+03,7.178995333610429043e+03,7.933559429551291942e+03,8.323474241231504493e+03,8.671162622291323714e+03,0.000000000000000000e+00
9.114143892263764428e+03,9.509575081055025294e+03,9.802311201389669804e+03,1.009170457466045082e+04,1.020860407804233000e+04,1.043978796080968459e+04,1.079701063051971141e+04,1.086724859382539034e+04,1.087716190005461067e+04,1.106470497171572970e+04,1.119943929648066660e+04,1.199216586869200546e+04,1.222527643859228192e+04,1.239027645642608150e+04,1.222845198252373120e+04,1.198185555097556244e+04,1.141815518763379805e+04,1.080669503389244892e+04,9.692675080813494787e+03,8.255995235786736885e+03,7.286789279236757466e+03,6.582318267736501184e+03,6.221842447735593851e+03,5.357292475370980355e+03,4.893441199991845679e+03,4.760693576920618398e+03,4.801856689517766426e+03,4.742878696881602991e+03,0.000000000000000000e+00,5.330144223606373998e+03,6.465376959019668902e+03,7.310726822051755335e+03,7.709324887577527988e+03,8.010458691263833316e+03,0.000000000000000000e+00
8.723716709191221526e+03,9.108560765687530875e+03,9.371272799832968303e+03,9.678258050335773078e+03,9.776586748167512269e+03,9.922252930772448963e+03,1.009649514545629427e+04,1.039157329014450443e+04,1.071324356942273516e+04,1.104593780536534723e+04,1.124654555358614380e+04,1.210133969167597934e+04,1.235644923376720726e+04,1.244242810797883976e+04,1.202672655195732477e+04,1.189981964849325959e+04,1.124944731481901545e+04,1.062909719695056629e+04,9.195481142628970701e+03,7.685742088077401604e+03,6.691760995599139278e+03,6.479700533203673331e+03,6.180956740038079261e+03,6.018039520198150058e+03,5.879834238026336607e+03,6.032420105839239113e+03,5.985141862237793248e+03,6.301780947566436225e+03,5.330144223606373998e+03,0.000000000000000000e+00,3.677182677600394072e+03,5.516297500236118140e+03,6.321447205963032502e+03,7.056106771993867369e+03,0.000000000000000000e+00
8.037606118186616186e+03,8.494229367962427204e+03,8.790240933368473634e+03,9.128878256512278313e+03,9.266339922297041994e+03,9.443175413434257280e+03,9.724242661170777865e+03,1.017212430015373684e+04,1.055119115971693282e+04,1.084660360563514769e+04,1.102044536305132715e+04,1.186651858990005167e+04,1.216790252627330847e+04,1.233873521791344683e+04,1.193549014959632768e+04,1.178887744632389695e+04,1.099610471434721148e+04,1.029312551063952378e+04,8.977618101577847483e+03,7.876427567255493159e+03,7.050046374945961361e+03,7.098916435312898102e+03,6.900209803573612589e+03,6.896058060789377123e+03,6.796901499948369747e+03,6.917399680033947334e+03,6.884914120339107285e+03,7.178995333610429043e+03,6.465376959019668902e+03,3.677182677600394072e+03,0.000000000000000000e+00,3.594761296355816285e+03,4.877171983389096567e+03,5.953448664429727614e+03,0.000000000000000000e+00
7.190846202715712934e+03,7.836312965220875412e+03,8.188728214916993238e+03,8.558970933730557590e+03,8.765830067813214555e+03,9.006223058406798373e+03,9.365397405105453799e+03,9.899897721132745573e+03,1.025374301847325114e+04,1.048995103791135443e+04,1.063005436904668750e+04,1.149483077058742128e+04,1.185965262747791712e+04,1.211981562015967575e+04,1.179948427780732891e+04,1.162614381469624459e+04,1.072791473472621510e+04,1.000412298338375876e+04,9.180797484121139860e+03,8.497731841170603730e+03,7.851801845577997483e+03,7.914637999723472603e+03,7.780819986779467399e+03,7.737254006141701211e+03,7.610066600672226741e+03,7.657767893525593536e+03,7.693233426561018860e+03,7.933559429551291942e+03,7.310726822051755335e+03,5.516297500236118140e+03,3.594761296355816285e+03,0.000000000000000000e+00,3.000646263723864649e+03,4.430780618456397860e+03,0.000000000000000000e+00
6.356580282580320272e+03,7.220893327313755435e+03,7.707581981399868710e+03,8.105300864934693891e+03,8.364108074916832265e+03,8.646934614198416966e+03,9.066446167661923027e+03,9.622688293818959210e+03,9.997146742946224549e+03,1.021630186950682582e+04,1.033290708260640167e+04,1.120726941666777930e+04,1.162067749028999788e+04,1.192565485739788164e+04,1.172396643632180712e+04,1.156312593260720496e+04,1.071463203599018016e+04,1.005428944392505218e+04,9.514000654006977129e+03,8.850051487609191099e+03,8.292499435567586261e+03,8.372120559730772584e+03,8.229928992538283637e+03,8.180616928651130365e+03,8.057052997219277131e+03,8.090548134156999367e+03,8.123677184625204063e+03,8.323474241231504493e+03,7.709324887577527988e+03,6.321447205963032502e+03,4.877171983389096567e+03,3.000646263723864649e+03,0.000000000000000000e+00,2.924432480556416522e+03,0.000000000000000000e+00
